sign	date	prediction
aries	2015-07-02	 Si en algún momento, a lo largo de la jornada laboral, sientes algún tipo de molestia física, corta inmediatamente con lo que estés haciendo, sea lo que sea, y atiende a lo que te esté intentando decir tu cuerpo. Tu buena salud depende de que atiendas este tipo de llamadas de atención.
tauro	2015-07-02	 En el momento menos pensado surgirá en tu mente una idea que te dará pistas sobre cómo enfocar un pequeño conflicto familiar para que sea resuelto para el mayor bien de todos. No es que no lo estés haciendo bien: simplemente, podrías hacerlo mejor.
geminis	2015-07-02	 Te dolerán ciertas palabras que te dedicará alguien de tu entorno, pero no debes hacer demasiado caso a algo que, en el fondo, no es tan importante como parece. Trata de tomar distancia del asunto pues, de ese modo, pronto surgirá lo necesario para que tengáis la buena relación que habéis tenido en otras ocasiones.
cancer	2015-07-02	 Un buen amigo te sacará de la rutina hoy: viviréis, si te dejas llevar por él, una experiencia de lo más placentera y estimulante. Trata de no cuestionar las cosas y, simplemente, vívelas. Recuerda que sólo has probado un poco del pastel y que lo mejor está por llegar.
leo	2015-07-02	 Se acercan cambios profesionales, aunque serán positivos, para los que tendrás que estar preparado: estate atento hoy a lo que pueda decirte una persona de tu entorno sobre cómo seguir avanzando en un asunto que parece más complicado de lo que en realidad es.
virgo	2015-07-02	 Será tu mejor día de la semana, sobre todo en lo que se refiere a las relaciones personales: vivirás momentos mágicos con algunos familiares o con amigos. Disfruta del momento presente, asumiendo que las penalidades del pasado han quedado atrás de forma definitiva.
libra	2015-07-02	 El amor estará presente hoy en tu vida, pero no se manifestará de manera demasiado evidente. Debes prestar atención a las sutiles pero inequívocas señales de otra persona que, en algún momento, te hará sentir fugazmente algo muy dentro de ti.
escorpio	2015-07-02	 Si alguno de tus padres insiste en que hagas algo con lo que tú no estás de acuerdo en absoluto, lo mejor es que sigas lo que te dice tu propia intuición. Debes tener el valor de seguir adelante con tus propias convicciones incluso cuando algunos seres queridos puedan no entenderte.
sagitario	2015-07-02	 Defiende tu punto de vista sin dejarte convencer por embaucadores argumentos: sólo así se resolverá con éxito un asunto que tienes entre manos. En lo laboral podrías tener más éxito de lo que estás teniendo, y hoy sabrás por qué.
capricornio	2015-07-02	 La Luna llena en tu signo hoy trae ciertos nubarrones, como la envidia de un compañero de trabajo, que se hará evidente después de que logres cierto reconocimiento por parte de otras personas, pero tú tienes que estar tranquilo: el problema es de él.
acuario	2015-07-02	 Se acerca una etapa de éxito en tu vida, lo cual podría significar cualquier cosa que suponga para ti un verdadero cambio para mejor. Recuerda que tendrás que poner de tu parte para que esta nueva realidad se haga efectiva: merecerá la pena que lo hagas.
piscis	2015-07-02	 Salir de la monotonía será esencial para que no caigas en un estado de negatividad del que te resultará difícil escapar y que podría enturbiar tus relaciones personales hoy. Una manera de que pongas remedio es que hagas algo nuevo, sea lo que sea.
aries	2015-07-03	 Recibirás una noticia que no será, ni mucho menos, tan mala como en un principio podrías llegar a pensar. Hay un “para qué”, una razón escondida detrás de las apariencias, el motivo que pronto descubrirás y que hará que te encajen todas las piezas del complicado puzzle. Y sonreirás tranquilo.
tauro	2015-07-03	 No es tu padre ni tampoco tu madre quien tiene la culpa de algo que no te gusta que te está sucediendo. Es hora de que te hagas responsable de tus circunstancias: sólo así conseguirás lo que deseas. Tus posibilidades son mucho mayores de lo que estás pensando ahora mismo.
geminis	2015-07-03	 Las más diversas circunstancias tratarán de apartarte hoy de lo que verdaderamente te importa y de lo que es esencial para ti, pero no debes permitirlo. Tienes a tu disposición todas las respuestas, si bien para obtenerlas no debes alejarte del amor.
cancer	2015-07-03	 Sentirás ciertas molestias que, posiblemente, estarán motivadas por una causa a la que no estás atendiendo. Hacer pilates o yoga te ayudará a alcanzar niveles óptimos de salud, vitalidad y energía. Un conocido te facilitará toda la información que necesitas. 
leo	2015-07-03	 Lo pasarás en grande rodeado de personas divertidas que saben cómo pasarlo bien. Mereces lo mejor y el de hoy es un día para no pensar en preocupaciones y disfrutar del regalo que es vivir. Es hora de dejar el pasado atrás: date cuenta de ello.
virgo	2015-07-03	 Ordena tu agenda a primera hora de la mañana y estable prioridades, eliminando todo lo accesorio: podrían suceder cosas inesperadas hoy y es mejor que estés preparado. No te dará tiempo, ni mucho menos, a finalizar todas las tareas que en un principio te propusiste.
libra	2015-07-03	 El cariño y la comprensión de los que te rodean te ayudará hoy a suavizar los efectos de una situación embarazosa de la que puede que te cueste salir. Los problemas se repiten, pero recuerda que todos tienen solución. Lo importante es cómo los enfoques.
escorpio	2015-07-03	 La llegada del fin de semana te desestabilizará un poco por la cantidad de planes que tienes programados, pero te convendría mantenerte centrado en lo que tienes que hacer para poder concluir de un modo óptimo tus obligaciones. Lo contrario tendrá consecuencias.
sagitario	2015-07-03	 Alguien podría cuestionar hoy tu buen hacer profesional o tus buenas intenciones en relación a un asunto personal. No reacciones, ni siquiera te indignes: pronto todo se aclarará y tu reputación no sólo quedará intacta: se verá fortalecida.
capricornio	2015-07-03	 Debes actuar decididamente, sin pensártelo mucho más, en una cuestión personal delicada que está a punto de convertirse en un problema. Está en tu mano pararlo a tiempo, resolviendo la situación con amor y de un modo desinteresado.
acuario	2015-07-03	 No dejes que el miedo a lo que pueda suceder con un asunto que te preocupa desde hace algunos días te lleve a actuar de la manera equivocada. Ten valor para enfrentarte a la situación y continuar con lo que tenías pensado pues, si afecta a otras personas, tú no serás el culpable.
piscis	2015-07-03	 : Hoy podría darse un problema en la comunidad de vecinos. De ser así conviene que te mantengas alejado de todo ese asunto. No hay acuerdo posible ni solución por el momento. Si alguien intenta provocarte, repítele que tú no tienes nada que decir al respecto.
aries	2015-07-04	 Tus vacaciones son inminentes, pero aún te quedan algunos días por dar la talla y debes hacerlo para que luego, cuando lleguen los días de descanso, puedas disfrutarlos al máximo. Si hoy tienes que dedicar algunas horas al trabajo, es preferible que no te sientas frustrado.
tauro	2015-07-04	 La pereza tratará de apoderarse de ti hoy sin que exista motivo aparente, pero estará en tu mano vencerla imponiendo tu fuerza de voluntad, de manera que no dejes sin hacer lo que verdaderamente quieres deseas, que es lo que te aproxima a tu felicidad.
geminis	2015-07-04	 Debes dar un paso más en lo que se refiere a los asuntos amorosos, tal y como te está pidiendo tu corazón. No pierdas oportunidades para ser feliz por dejarte llevar por prejuicios o malentendidos o por no ser capaz de enfrentarte a tus propias inseguridades.
cancer	2015-07-04	 El miedo te jugará hoy una mala pasada, pero no debes echarle cuentas: continúa adelante con tus planes, sin hacer caso a los malos pensamientos, y así pronto estos se disiparán. Lo que temes, en el fondo, es algo irracional: está sólo en tu cabeza.
leo	2015-07-04	 Puedes dar un paso más en este momento, pero para ello debes primero hacer caso omiso a lo que puedan decir las personas que te rodean, escuchando tan solo tu propia voz interior y apoyándote en las personas que te aprecian y que verdaderamente te quieren y te respetan.
virgo	2015-07-04	 Tus planes y proyectos pueden hacerse realidad uno por uno, pero te hará falta una dosis extra de esfuerzo en algunos momentos, como por ejemplo hoy, pues tal vez tengas que renunciar a parte de la diversión para comprometerte contigo mismo a seguir avanzando.
libra	2015-07-04	 El amor no se irá así como así, pero debes cultivarlo y esforzarte diariamente para que las cosas entre tú y tu pareja vayan a mejor. No puedes dar por hecho que sus necesidades están cubiertas: pregúntale, hoy más que nunca, cuáles son sus necesidades. Podrías sorprenderte.
escorpio	2015-07-04	 Algo podría no salir como esperabas, pero eso no debe preocuparte pues  es precisamente gracias a las nuevas circunstancias como podrás encontrar una gran enseñanza que te hará conocerte más a ti mismo. Y sólo podrás mejorar tu vida si alcanzas un mayor autoconocimiento.
sagitario	2015-07-04	 Una oprimente sensación de soledad se apoderará de ti y te embargará, a consecuencia de ello, una tristeza paralizante a menos que cambies de planes, elabores un plan y salgas del círculo vicioso en el que a veces te encierras tú mismo. No merece la pena.
capricornio	2015-07-04	 Los verdaderos amigos no se echan en cara lo que hacen o dejan de hacer. Ten en cuenta esto hoy, pues podrías cometer un error del que más tarde te arrepentirías. Siempre hay otra forma más saludable de ver las cosas: desarrolla tu empatía.
acuario	2015-07-04	 Si no tienes pareja, podrían darse esta misma noche las circunstancias para que puedas abrir puertas nuevas en tu corazón: el amor estará cerca de ti y podría quedarse, siempre y cuando no lo dejes escapar. Si tienes pareja, será un día muy pasional.
piscis	2015-07-04	 Debes dedicar más tiempo a tus relaciones personales: algunos de tus amigos te lo están pidiendo a gritos desde hace algunas semanas. La falta de tiempo para hacer lo que realmente quieres sólo significa que no estás gestionando tus actividades de la mejor manera para ti.
aries	2015-07-05	 Es inútil que continúes desgastándote y desperdiciando parte de tu energía dándole vueltas en la cabeza a un asunto que, al menos de momento, no tiene solución. Sólo puedes aceptar la realidad de las cosas para, a partir de ahí, poder evolucionar y buscar lo que sea lo mejor para ti.
tauro	2015-07-05	 Uno de tus hermanos o familiares tratará de convencerte para que hagas algo sobre lo que, hoy por hoy, tienes grandes dudas. Tal vez se trate de que pases a la acción o, simplemente, que te posiciones en un tema familiar que viene de lejos. No des ningún paso sin estar seguro.
geminis	2015-07-05	 Hoy será un día lleno de sorpresas y situaciones agradables en las que sentirás júbilo y regocijo, pero para que así sea tendrás que dejarte llevar, soltar el control y fluir con lo que, instante a instante, te vaya proponiendo el momento presente.
cancer	2015-07-05	 Será un día en el que te sentirás muy conectado contigo mismo y en el que, si te lo propones, podrás profundizar en tus propios sentimientos, aprendiendo de tus emociones y dando un paso más en el conocimiento de tu ser verdadero. Te sentirás liviano y gozarás de una gran serenidad.
leo	2015-07-05	 Encontrarás el momento perfecto para comunicarle a una persona lo que quieres comunicarle, pero no debes sentir estrés ni apresurarte: deja que las cosas pasen y no caigas en la tentación de tener el control de las circunstancias, pues tal cosa es imposible.
virgo	2015-07-05	 Sentirás cierto malestar que no sabrás explicarte del todo pues, aunque en un principio podrías pensar que se debe al calor, lo cierto es que hay algo más. Analiza qué está pasando en tu entorno y descubrirás qué es lo que puedes hacer a partir de ahora para mejorar la situación.
libra	2015-07-05	 Una película en el cine, una conversación con un buen amigo o una situación insólita que no esperas tal vez te haga reír hoy más de lo que has reído en las últimas semanas. El humor es muy necesario y tú, al menos últimamente, lo estás descuidando.
escorpio	2015-07-05	 Despertarás sintiendo cierto dolor que no será intenso pero que sí podría darte alguna pista de en qué aspectos debes cuidar tu salud de forma específica. Si reflexionas sobre ello y tomas nota podrás prevenir y gozar en un futuro de una gran salud y vitalidad.
sagitario	2015-07-05	 Sería conveniente que dediques hoy parte de tu tiempo libre a examinar las posibles deudas que aún tienes y, en su caso, ver las maneras en que puedes liberarte de ellas. No es necesario que dejes de divertirte, pero sí que no huyas permanentemente de la realidad con actividades escapistas.
capricornio	2015-07-05	 El deporte será el gran protagonista del día: lo pasarás en grande con un grupo de amigos jugando a algo que te divertirá y que te hará desconectar de la rutina, regenerarte y abrirte al lado más alegre de la vida. Es necesario que no olvides que existen los momentos buenos.
acuario	2015-07-05	 En algún momento del día sentirás cierta angustia que no sabrás explicarte a ti mismo con palabras pues, aparentemente, no te falta absolutamente nada. Piensa que las carencias emocionales pueden ser tan dolorosas o más que las físicas. Puedes mirar la vida con un mayor optimismo.
piscis	2015-07-05	 Si sientes cierto cansancio o falta de vitalidad y arrastras estos síntomas desde hace días, tal vez haya llegado el momento de que te hagas una analítica que te ayude a saber cómo potenciar tu salud y tu bienestar a los más variados niveles. Busca un buen médico.
aries	2015-07-06	 Si alguien trata de ponerte hoy la zancadilla es preferible que no le sigas el juego incluso si lo hace de una forma que no sea demasiado evidente: lo mejor será que actúes como si no te hubieras dado cuenta. De este modo, la tensión se disolverá y todo volverá a la normalidad en cuestión de minutos.
tauro	2015-07-06	 En el último momento dudarás sobre si una persona en la que normalmente confías te está diciendo la verdad en relación a un asunto que tiene que ver con lo laboral. Lo más importante de todo es que escuches tu propia voz interior: tu intuición no te fallará.
geminis	2015-07-06	 Ese importante que te mantengas hoy alejado de los juegos de azar y que no asumas riesgos innecesarios: la suerte no te acompañará. Al caer la tarde todo cambiará, sin embargo, y si aceptas una propuesta de alguien de tu entorno pasarás una velada agradable y tendrás un golpe de suerte.
cancer	2015-07-06	 La semana comenzará con una gran cantidad de actividad que tal vez no estés, en un principio, preparado para afrontar de una manera relajada. Lo mejor es que te adaptes a los cambios que sufrirá tu agenda y que fluyas con el momento presente, sin pretender controlarlo todo.
leo	2015-07-06	 Un buen amigo te confesará un secreto gracias al cual comprenderás, de forma inmediata, que no tenías toda la razón en un juicio que habías hecho en relación a tu propia vida. Toma nota de esa valiosa enseñanza y actúa conforme a ella a partir de hoy.
virgo	2015-07-06	 El deporte será tu gran aliado hoy: sería bueno que hicieras ejercicio al menos durante una hora. Necesitarás liberar energías que tienes bloqueadas y renovarte para afrontar el día con el optimismo y entusiasmo que tan importantes son y que a veces no valoras lo suficiente.
libra	2015-07-06	 La escasez de dinero no cambiará de un día para otro, pero hoy podría activarse el inicio del cambio que te permita empezar a tener una buena relación con las finanzas. No es tanto que contrates ayuda externa cuanto que cambies de actitud y te decidas a saltar a la palestra.
escorpio	2015-07-06	 El esfuerzo y el compromiso que tienes ahora mismo con el trabajo sí está dando resultados, pero no puedes pretender ver cambios sorprendentes a corto plazo. Persevera, alégrate de cada indicio de cambio que veas y continúa dando lo mejor de ti mismo cada día.
sagitario	2015-07-06	 Te sucederá algo increíblemente divertido con un amigo y lo pasarás muy bien, pero al llegar la noche podrías tener una discusión incómoda con alguien cercano. Si es con tu pareja, trata de seguirle la corriente y no entrar al trapo: aunque no te lo diga, es posible que haya tenido un mal día.
capricornio	2015-07-06	 Si se lo permites, tu yo más cabezota tratará de imponerse hoy, persistiendo en algo que no te hará ningún bien y en lo que, además, no tendrás razón. Detén a tiempo ese incómodo comportamiento y esa actitud que no benefician a nadie, ni siquiera a ti mismo.
acuario	2015-07-06	 Alguien te dará hoy una agradable sorpresa que, de algún modo, te hará reflexionar sobre algo que ya habías dado por sentado, por lo que comprenderás tu error y, después, sentirás una gran satisfacción. La vida a veces es menos complicada de lo que crees.
piscis	2015-07-06	 No dejes de lado tu autoestima: debes fortalecerla día a día, pues de otra manera habrá ocasiones, como podría suceder hoy, en que los demás te hagan daño. No lo olvides: quererte a ti mismo en todo momento es lo menos que puedes hacer por ti.
aries	2015-07-07	 En cuestiones de finanzas no estás dando los pasos que te habías propuesto, por lo que tu economía está empezando a resentirse. Trata de reducir gastos hasta las vacaciones pues, si actúas de otra manera, podría faltarte algo de dinero en el último momento.
tauro	2015-07-07	 Es posible que tus ahorros se vean favorecidos por una suma de dinero que no esperas y que llegará a tus manos de una forma sorprendente. Una vez que esto ocurra, valora qué inversión sería más adecuada para ti para que, de este modo, no se te escurra entre los dedos.
geminis	2015-07-07	 Si sientes un vacío en tu interior que no eres capaz de explicarte tal vez sea el momento de que cuestiones algunos de tus hábitos más arraigados. Ayúdate a crecer sincerándote contigo mismo y escuchando lo que tiene que decirte una persona que aparecerá hoy en tu camino.
cancer	2015-07-07	 No permitas que un malentendido arruine, ni siquiera temporalmente, la relación que mantienes con una persona muy especial para ti. No le des tanta importancia a las palabras y deja que el amor os una de nuevo, fortaleciendo vuestra relación.
leo	2015-07-07	 En el momento menos esperado se presentará una persona dispuesta a facilitarte lo que ahora mismo necesitas. Tal vez suceda hoy: muéstrate abierto a todo lo nuevo. Si no obtienes las respuestas que esperas, sigue con lo que tengas que hacer, teniendo la seguridad de que llegarán más tarde.
virgo	2015-07-07	 El temor que sientes en lo relacionado con tu economía sólo se basa en una interpretación bastante limitada de la realidad. No te agobies por lo que te pueda faltar: tendrás todo lo que necesitas. Hoy verás un indicio de que todo marcha bien en este sentido.
libra	2015-07-07	 Caerás otra vez en el mismo error: tratarás de buscar el éxito en logros externos, cuando, en realidad, sólo puedes conseguirlo internamente. Despierta y date cuenta de que lo que has conseguido hasta ahora es muchísimo y que será mucho más si aprendes a valorarlo.
escorpio	2015-07-07	 Podrías recibir pronto dinero por la partición de una herencia o por otra vía relacionada con una sucesión. Inviértelo de forma sensata y de forma más o menos segura, sin asumir riesgos innecesarios. Donar parte del capital a alguna causa social te traerá muchas alegrías.
sagitario	2015-07-07	 Tu salud es fuerte y eso no va a cambiar, pero conviene que cuides tu alimentación más de lo que lo estás haciendo, sobre todo en estas semanas en las que el estrés, ante la cantidad enorme de trabajo, proyectos y gestiones pendientes, podría jugarte una mala pasada.
capricornio	2015-07-07	 Los objetivos de la semana son altos y te exigirán un gran nivel de esfuerzo y compromiso, pero recuerda que dormir bien es igual de importante. Hoy tendrás una tentadora propuesta de un amigo pero, si eres inteligente, optarás por el descanso.
acuario	2015-07-07	 No puedes seguir dejando de lado tu parte espiritual: somos un todo. Tienes necesidades que no consisten en acumular bienes ni adquirir nuevas pertenencias, pero que son aún más importantes. Sentirás una gran paz si comprendes esto de forma clara y diáfana.
piscis	2015-07-07	 Tu madre está sintiendo la necesidad de decirte algo que tiene que ver con otro miembro de tu familia. Llámala y tantea el tema, pero no la presiones: ve poco a poco, pues se trata de algo delicado. Si compruebas que ella no quiere decir nada, tranquilo: te lo dirá en unos días.
aries	2015-07-08	 La Luna estará menguante en tu signo hoy y eso te hará estar dubitativo, sin embargo debes ser consciente de que eres un genio en tu trabajo, aunque la mayoría de las veces pareces no darte cuenta. Debes aprender a valorarte a ti mismo para que puedan valorarte los demás. No te minusvalores nunca más.
tauro	2015-07-08	 La casualidad podría aliarse con tu propio destino para darte una oportunidad única de avanzar hacia un lugar en el que tus sueños se harían realidad. Aprovéchala y no cedas ante el miedo a lo que pueda suceder: todo irá bien si escuchas la sabiduría de tu corazón.
geminis	2015-07-08	 Llama a algún amigo con el que te sientas a gusto y sal a divertirte al terminar la jornada: desconecta y, sobre todo, ríete. No dejes de lado el humor: necesitas un poco de frivolidad en tu vida para avanzar. No todo es tan serio como a veces piensas que es.
cancer	2015-07-08	 Debes contar hasta diez antes de decir nada o responder a una aseveración que lanzará sobre ti una persona que, en realidad, no está en el mejor momento de su vida. Ten paciencia con ella: si te muestras afectuoso e incluso amoroso, de algún modo la estarás ayudando a superar su problema.
leo	2015-07-08	 Hoy será tu mejor día de la semana: disfrutarás como hacía tiempo que no lo hacías tanto de lo profesional como de lo personal. Puedes divertirte trabajando y, de hecho, como tú mismo comprobarás, será la mejor manera de que alcances una gran productividad.
virgo	2015-07-08	 Cupido podría hacer de las suyas hoy y jugar a las cartas para que tengas en bandeja la posibilidad de vivir un encuentro emocionante. Pero recuerda algo importante: esto sólo será así si tú, que eres quien tendrá en último término la palabra, lo permite.
libra	2015-07-08	 Si estás realmente dispuesto a cambiar en lo que se refiere a un hábito que perjudica tu salud, tendrás que perseverar y comprometerte con el cambio desde hoy. El reto es muy grande, pero superarás las debilidades gracias a tu fuerza de voluntad.
escorpio	2015-07-08	 Tu familia tiene sus virtudes y sus defectos, pero perderte continuamente en críticas no te llevará a nada más que a dolor y a un mayor distanciamiento. Cuenta hasta diez cada vez que sientas en tu interior la necesidad de juzgar a un familiar.
sagitario	2015-07-08	 El amor que sientes por tu profesión a veces te impide ver la realidad en relación con determinados asuntos. Permanece alerta hoy y no pases nada por alto: podría tener lugar un suceso algo equívoco que convendrá aclarar cuanto antes para tu propio bien y el de los demás.
capricornio	2015-07-08	 No temas decir las cosas tal y como son: nadie te rechazará por ello sino que, más bien al contrario, siendo honesto tendrás la llave para dar solución a algunos de tus conflictos. Hoy, concretamente, sucederá algo que te empuje hacia el primer paso hacia la honestidad.
acuario	2015-07-08	 Es posible que el dinero llegue a tu vida de una forma sorprendente, pero para que así sea tendrás que poner de tu parte estando atento a la realidad para que no se escapen las oportunidades que, sin duda alguna, están a punto de llegar. Observa a tu alrededor.
piscis	2015-07-08	 Nada te iría mejor hoy que un buen chapuzón en la piscina junto a un amigo. Concretamente, uno de tus conocidos aceptaría encantado ir contigo y los dos podréis pasarlo muy bien juntos. El contacto con el agua te abrirá a nuevas ideas. Es un día para divertirte.
aries	2015-07-09	 Si hoy no te sientes demasiado feliz, no debes preocuparte en exceso: se te pasará pronto, siempre y cuando te esfuerces por dejar atrás el pasado de forma definitiva. Ten en cuenta que será algún recuerdo el que active alguna herida interior.
tauro	2015-07-09	 Necesitarás confesar un secreto a un amigo para sentirte más ligero y quitarte peso de encima. No temas ser juzgado: si es un buen amigo, no te juzgará ni te criticará sino que, por el contrario, te escuchará y te ayudará a entender tus propios sentimientos de un modo más sano.
geminis	2015-07-09	 Recibirás hoy un regalo sorpresa que, independientemente de que sea grande o pequeño, esconderá un acertijo para ti. Mira más allá de la superficie y alégrate de tu propio descubrimiento, pues gracias a él todo podría empezar a cambiar para mejor a partir de hoy.
cancer	2015-07-09	 Tienes toda la fuerza que necesitas para sobreponerte a los contratiempos. Ten en cuenta esto hoy especialmente, pues sucederá algo que podría descolocarte en un principio, pero que luego será una bendición. No desperdicies tu energía en lo que no merece la pena.
leo	2015-07-09	 Se acercan varios días de vacaciones en los que podrás desconectar de la rutina, pero hoy podrías recibir cierta información que te haría cambiar el destino que tenías planeado. Déjate llevar por las nuevas intuiciones y emprende este viaje único e inolvidable.
virgo	2015-07-09	 Si tienes un presentimiento en relación con alguien hoy, estarás en lo cierto: sigue las pistas que encontrarás en tu interior, aunque la verdad pueda resultarte dolorosa. Habrá algunas cosas que no puedas entender, al menos de momento, pero todo irá encajando poco a poco.
libra	2015-07-09	 El miedo a lo que pueda pasar en el futuro te está impidiendo desarrollarte como persona y, más que eso, avanzar hasta el lugar en el que se encuentran tus sueños. No te pongas más límites de los que ya existen objetivamente: aprende a derribar las propias barreras.
escorpio	2015-07-09	 En el tema amoroso sucederá algo que podría cambiar lo que hasta ahora habías imaginado. Pronto te verás disfrutando mucho junto a una persona que aún no conoces: será alguien inteligente y con una gran belleza tanto interior como exterior.
sagitario	2015-07-09	 Es importante que, después de presenciar cierta situación algo extraña que se dará en tu centro de trabajo, evites los cotilleos más fáciles y los juicios menos amorosos. No te traerían nada bueno y además te faltará información para poder actuar con coherencia.
capricornio	2015-07-09	 Sé especialmente cuidadoso en temas de alimentación hoy y mañana, pues podrías tomar algo que no le siente bien a tu cuerpo y ello resultaría muy perjudicial. No debes obsesionarte: únicamente evita alimentos que sabes que otras veces te han hecho daño.
acuario	2015-07-09	 Tienes que replantearte cierta situación que te mantiene unido a una persona, lo cual no significa que te desligues completamente de ella, pero sí que le pongas límites. Hoy se darán las circunstancias perfectas para que hagas lo que tenías que haber hecho desde hace tiempo.
piscis	2015-07-09	 No debes preocuparte en exceso por una inversión monetaria que hiciste hace tiempo: si no ha dado los frutos esperados, es cuestión de esperar un poco más. Persevera y, mientras tanto, sé productivo, dejándote guiar por las personas que saben más que tú.
aries	2015-07-10	 Tendrás ocasión de conocer a una persona muy interesante, y para que eso ocurra debes aceptar la invitación de un amigo o conocido, sin alegar ninguna excusa. No sucumbas a la tentación de echarte atrás en el último momento por muy cansado que estés.
tauro	2015-07-10	 El aprendizaje que hoy podrás hacer al escuchar a una persona que se cruzará en tu camino podría marcar un antes y un después en tu vida. El inicio de algo mejor se dará si tú lo permites, pero debes saber algo: arriesgarte a probar cosas diferentes siempre te merecerá la pena.
geminis	2015-07-10	 Podrías sentirte hoy incomprendido por un familiar que, verdaderamente, está inmiscuyéndose donde no le llaman. Ponle límites y no cedas tu propio poder personal bajo ningún concepto, pero tampoco te muestres desagradable o displicente.
cancer	2015-07-10	 La llegada del fin de semana te ayudará a sobrellevar el exceso de trabajo que tendrás que hacer frente hoy. Si uno de tus jefes te dice algo injusto, no le des la razón pero tampoco entres al trapo, pues ello lo complicaría todo en un día ya de por sí complicado.
leo	2015-07-10	 Uno de tus familiares no está transmitiéndote sus verdaderos sentimientos en relación a su propia situación, que podría ser más complicada de lo que parece. Ayúdale a entender que estás dispuesto a escucharle sin juzgarle en ningún momento, y hazle saber que puede contar con tu ayuda. 
virgo	2015-07-10	 Ha llegado el momento de que escuches lo que alguien tiene que decirte: huir lejos no te llevará a nada. Hoy es el momento de afrontar la situación, mostrándote receptivo y con una actitud de apertura, entendiendo que nada puede ser tan grave.
libra	2015-07-10	 Te encontrarás hoy, la mayor parte del día, en un estado de alegría que no hará sino aumentar después de recibir el reconocimiento que mereces en el trabajo. Eres muy valioso y ahora empiezas a recibir unas recompensas que no dejarán de llegar jamás.
escorpio	2015-07-10	 Hay un amigo que anda algo decepcionado con un comportamiento que tuviste con él hace unas cuantas semanas. Tú mismo ya has notado su actitud distante y esquiva. Reflexiona sobre qué puede haber pasado entre vosotros y, si lo ves necesario, pídele disculpas.
sagitario	2015-07-10	 Hay una cuestión familiar que debe ser resuelta cuanto antes. No depende enteramente de ti, pero sí que puedes aportar una gran luz al tema. Busca soluciones prácticas, que beneficien a todos y que no busquen el camino más fácil de salir de la atolladero.
capricornio	2015-07-10	 Aléjate de las personas que podrían contagiarte con sus emociones dañinas y tóxicas, sobre todo hoy: estarás más débil a nivel emocional que otros días, lo cual podría deberse a los más diversos motivos y a ninguno. Lo importante es que mires por ti y seas tu mejor amigo.
acuario	2015-07-10	 Las vacaciones están cerca, pero aún tienes que decidir algunas cosas con respecto a ellas. Lo mejor será que improvises, teniendo en cuenta tus propias circunstancias y siguiendo los deseos de tu corazón. Mereces hacer el viaje que consideres mejor para ti en este momento.
piscis	2015-07-10	 Necesitas buscar soluciones prácticas para un problema que te está generando algún que otro inconveniente. La ayuda de un profesional te iría muy bien. No te cierres a hacer lo necesario para que puedas cambiar ciertas costumbres que tienes y que no te están beneficiando nada.
aries	2015-07-11	 No es necesario que vayas con tanta prisa por la vida. Hoy, concretamente, ir corriendo de un lado para otro podría jugarte una mala pasada. Respira, cálmate y haz lo que tengas que hacer con tranquilidad, viviendo de instante en instante, sin preocuparte en exceso por lo que vendrá.
tauro	2015-07-11	 Tú suerte está a punto de cambiar para mejor y hoy tendrás la prueba: puede que alguien te sorprenda con un comportamiento muy generoso o que un desconocido tenga un gesto amable contigo. Será un indicio de que los vientos, al fin, vienen a favor.
geminis	2015-07-11	 Se te ocurrirá una idea, posiblemente antes de la hora del almuerzo, que podría abrir tu vida a perspectivas nuevas y emocionantes. Necesitarás arrojo y valentía para llevarla a cabo, pero merecerá la pena: los resultados positivos podrían llegar bien pronto.
cancer	2015-07-11	 No dejas de pensar en un proyecto y en si lograrás terminarlo a tiempo, pero sería necesario que, al menos hoy, logres desconectar: necesitas dedicar parte de tu tiempo libre a disfrutar y a no preocuparte por lo que pueda pasar. Estás dando lo mejor de ti y eso es lo único importante.
leo	2015-07-11	 El amor es lo más importante que hay y tú hoy tendrás una oportunidad de dar un paso más en tu entrega con los demás. Puede que sea con un familiar, un amigo o tu pareja, pero, en cualquier caso, tendrás una prueba de fuego. No desaproveches estas situaciones que te vienen dadas.
virgo	2015-07-11	 Podría darse una situación embarazosa en la que estarán implicados varios familiares tuyos. No pierdas la calma en ningún momento y trata de mediar de un modo amoroso entre todos, para que, de ese modo, se pueda solucionar el posible conflicto de la mejor manera.
libra	2015-07-11	 La alegría interior y un sentimiento de satisfacción personal serán los protagonistas de un día en el que todo te saldrá bien, tus relaciones fluirán a la perfección y encontrarás algo que, desde hace un tiempo, creías haber perdido para siempre.
escorpio	2015-07-11	 En el amor todo podría cambiar en cualquier momento: atento a lo que pueda suceder en estos días. Es posible que conozcas a alguien interesante que muestre interés por ti. Si ya tienes pareja, las cosas también cambiarán, posiblemente para mejor.
sagitario	2015-07-11	 Las prisas no son buenas y precisamente hoy menos todavía: podrías tener un pequeño problema por ir corriendo de un sitio a otro. No será grave y lo solucionarías rápido, pero será mejor que trates de evitarlo, haciendo cada cosa con atención.
capricornio	2015-07-11	 Estás viviendo uno de los mejores momentos de tu vida, pero no debes retroceder, ni siquiera un poco, pues las dudas podrían ser muy perjudiciales ahora, que tanto has avanzado. Mantén a raya tus propios miedos y sigue adelante: has tomado las decisiones adecuadas.
