sign	date	prediction
capricornio	2021-07-31	 No caigas en la tentación de hacerte la víctima, porque hoy lo que tienes que hacer es colaborar para que todo sea lo más llevadero posible y no generar ningún tipo de colisión de opiniones o de caracteres. Deja que pase todo con buena cara.
acuario	2021-07-31	 Vas a notar cierta tendencia a estar con algo más de interés por un tema que antes no te atraía nada y que ahora puede que empieces a pensar que te abrirá ciertas puertas. Y llevas razón, pero quizá debas dejar ciertos prejuicios de lado.
piscis	2021-07-31	 Harás algo que quizá ni tu mismo o misma esperas, y es que a veces estás en disposición de hacer cosas distintas que a la larga te compensan porque te demuestran que eres capaz de mucho más de lo que crees. Sigue en esa línea hacia tus sueños.
aries	2021-08-01	 No te debes dejar llevar hoy por cierta impaciencia o ganas de terminarlo todo muy rápido, ya que eso no te va a favorecer. Piensa que todo tiene su tiempo y que hay que hacer las cosas con orden para que salgan bien. Mantén la calma y triunfarás.
tauro	2021-08-01	 Aunque normalmente no te gusta dar muchas explicaciones, es muy posible que hoy no tengas más remedio que explicar tu posición sobre algunos temas relacionados con la familia o con la pareja. Seguramente alguien se sorprende.
geminis	2021-08-01	 Tu espíritu andará hoy bastante juguetón y eso puedes aprovecharlo para acercarte a alguien que te atrae bastante ya que puedes expandir tus dotes de seducción y tu simpatía. Si haces reír a alguien ya tienes la mitad de la partida ganada.
cancer	2021-08-01	 El descanso y desconectar de los temas laborales o de las preocupaciones sobre ese aspecto de tu vida serán imprescindibles ahora porque eso te permitirá aclarar tus ideas respecto a muchas cosas. Aire puro, mejor que marcha nocturna, tenlo en cuenta.
leo	2021-08-01	 Vas a empezar una labor o un trabajo que quizá no es algo definitivo, pero que te va a venir muy bien para completar tus estudios o avanzar en conocimientos de alguna materia. Debes poner todas tus fuerzas al máximo para sacar el mayor provecho.
virgo	2021-08-01	 Estarás con el espíritu en alza porque has conseguido cuadrar ciertos asuntos profesionales que no estaban nada claros y que ahora ya van mucho mejor. Eso te permite respirar hondo y sentir que las cosas van por buen camino para ti y los tuyos.
libra	2021-08-01	 Por mucho que quieras, hoy no vas a conseguir eso que buscas con una persona, pero eso no debes hacerte sentir mal, simplemente el destino no está de parte en ese sentido, así que no te empeñes porque lo único que vas a conseguir es un disgusto.
escorpio	2021-08-01	 Debes pensar que no merece la pena que te enfades porque te nieguen un capricho, ya que si lo piensas bien no es algo tan importante como parece a simple vista. Hay otras cosas mucho más profundas y realmente valiosas que debes considerar.
sagitario	2021-08-01	 Hoy será un día mucho más liviano y agradable en general, en especial si vas a compartir tiempo con amigos o amigas, ya que éstos forman parte muy importante de tu vida y, en este momento, de tu tiempo de ocio o vacaciones. Disfrutarás.
capricornio	2021-08-01	 Puede que hoy no tomes una buena decisión sobre un asunto relacionado con el hogar, pero eso no significa que cometas un error y te culpes por ello. Siempre que se elige, se puede acertar o no y volver a intentarlo es el camino correcto. No te rindas.
acuario	2021-08-01	 Te cuesta tener disciplina para ciertas cosas ya que te atrae la novedad y eso te hace dispersarte bastante. Pero no te quedará más remedio que establecer un poco de orden en tu existencia ante ciertos acontecimientos imprevistos. Debes echar el freno.
piscis	2021-08-01	 Sería muy aconsejable que hoy tuvieras cuidado en no caer en cierta soberbia, que de manera muy sibilina se va a colar en todas las actitudes que tengan que ver con alguna disciplina que dominas. Hay que controlarla y saber enseñar o hablar con humildad y sin prepotencia.
aries	2021-08-02	 No te vendrá mal algo de movimiento, porque debes procurar que el verano no signifique dejarse llevar por los caprichos gastronómicos y olvidar la disciplina del ejercicio o al menos un buen paseo que te mantenga en forma. No lo olvides.
tauro	2021-08-02	 Es muy posible que tengas hoy una experiencia muy enriquecedora, quizá en un tema afectivo o de pareja, algo que te va a hacer sentir en plenitud en ese aspecto de tu vida. Déjate llevar por ese estado de bienestar y ensoñación que será real.
geminis	2021-08-02	 Debes hacer un esfuerzo por comprender a tu pareja y lo que necesita, aunque a veces te cueste admitirlo, quizá solo sea una cuestión de honestidad y voluntad de poner encima de la mesa todo lo que piensas. Procura mejorar la comunicación.
cancer	2021-08-02	 Se renueva un tema de negocios que estaba bastante parado y por el que sentías mucha preocupación. Entras ahora en una buena etapa por lo que podrás ampliar la empresa o hacer inversiones de cierto nivel. Supondrá bastante trabajo, pero no te importará.
leo	2021-08-02	 No vas a poder evadirte ante ciertas preguntas que surgirán hoy, probablemente de la pareja o de la familia. Tu seducción habitual no surtirá efecto, así que tendrás que ser hábil y finalmente contar la verdad sobre eso que te cuestionan. Debes dar la cara.
virgo	2021-08-02	 Analiza con cautela las opciones que tienes si estás a punto de cambiar de vivienda o de lugar donde establecerte de cara a la próxima temporada, después del verano. No todas son iguales de buenas y eso es algo en lo que debes pedir algún consejo.
libra	2021-08-02	 Apartarás de ti las dificultades para no pensar hoy en nada que no te sea agradable, porque lo que necesitas es espacio para sentirte bien y darle rienda suelta a tu creatividad y a tu imaginación. Déjate llevar por la inspiración de lo que te venga por sorpresa.
escorpio	2021-08-02	 Vuelves hoy a sentir bastante energía para llevar tus asuntos profesionales bajo tu batuta y en la dirección que deseas. Eso no quiere decir que no encuentres obstáculos y que tengas que ceder, pero te comprometerás con un trabajo ilusionante y agradable.
sagitario	2021-08-02	 Te gustará mucho lo que alguien te dice hoy sobre tus posibilidades de futuro. No debes en ningún momento ponerlo en duda porque si sigues perseverando y trabajando, aunque ahora te des un poco de margen y descanso, lo puedes conseguir.
capricornio	2021-08-02	 Ten cuidado si hoy conoces a alguien con quien se te ocurre establecer relaciones personales por un interés económico o profesional. Eso no es muy aconsejable porque al final pueden mezclarse las cosas de manera negativa. Ojo.
acuario	2021-08-02	 Hoy tendrás las puertas abiertas para terminar un trabajo o presentar un proyecto en el que has puesto mucho de ti. Es cierto que hay alguien que te ha desaconsejado hacerlo ahora, pero lo cierto es que es bueno que creas firmemente en tu intuición.
piscis	2021-08-02	 Puede que sientas un pequeño bache emocional porque te enteres de algo que afecta a una persona a la que quieres o aprecias y eso te hace pensar mucho en tus actitudes y en lo que debes o no hacer para no seguir el mismo camino. Eso es positivo.
aries	2021-08-03	 Ya estás dejando atrás cierto malestar interno, un desasosiego que no sabías muy bien a qué se debía y es porque echas en falta cierto tipo de afecto. Eso no te preocupa más porque vuelves a encontrarte con plenitud de fuerzas y con buen humor.
tauro	2021-08-03	 No estés tan pendiente de lo que hacen o dicen los demás y fija tu propio criterio sobre las cosas ya sea en lo personal como en el trabajo, pero sobre todo en lo que piensas de ciertas personas que dicen que son amigos o amigas tuyos.
geminis	2021-08-03	 Las perspectivas de un tiempo de relax o de un viaje cercano con alguien a quien aprecias mucho son excelentes porque resultará muy bien. Las conversaciones van a ser muy fructíferas porque te abrirán los ojos y porque también te aportan conocimientos.
cancer	2021-08-03	 Olvidar a los amigos de siempre y dejarlos por los que acabas de conocer no es algo que vaya a crear muy buena imagen de ti, desde luego. Si tienes la tentación de hacer eso y dejarte llevar por la novedad, no pasará mucho tiempo para que alguien te lo eche en cara.
leo	2021-08-03	 Si has acabado ya las vacaciones y tienes que volver al trabajo, solo debes pensar en que realmente es algo muy positivo para ti a pesar de los inconvenientes que pueda tener. Además, no se ha acabado aún el tiempo de disfrutar del verano y aún podrás hacerlo.
virgo	2021-08-03	 Tu organismo se recupera de algún bajón o de cierto bache que ya no tiene ninguna importancia y eso es lo que debes de valorar más que otra cosa. Ahora ya se reequilibran tus fuerzas y te sientes con un humor capaz de ir hacia delante sin temor.
libra	2021-08-03	 Puedes sentirte algo defraudado o defraudada por una noticia relacionada con el dinero o con el hogar que no es la que esperabas. No te dejes llevar por las primeras impresiones y analiza bien todo el contexto. No será tan negativa como parece en principio.
escorpio	2021-08-03	 Con la pareja y con cualquier tipo de relaciones afectivas que tengas, no debes darle importancia a las cosas que realmente no la tienen. Intenta valorar las cuestiones con la mayor objetividad posible y todo funcionará con bastante rapidez y soltura.
sagitario	2021-08-03	 Si tienes cualquier clase de problema, no escondas la cabeza y pienses que ya se pasará solo y que no debes decir nada a nadie. Pedir ayuda es algo que cuanto antes hagas, mejor te vendrá. Simplemente asume que es un parte de un proceso de sanación.
capricornio	2021-08-03	 Hoy vas a ser muy optimista con todo lo que te rodea porque hay un asunto de dinero que te va a salir bien y eso te hace subir tu tono vital. Disfruta del momento y no caigas con obsesionarte en lo que sucederá más adelante. Vive el presente.
acuario	2021-08-03	 Todo lo que hoy veas o escribas en las redes sociales no va a tener la repercusión que esperas, pero eso no significa nada malo, al contrario. Puede que de esa manera reflexiones sobre dónde está lo importante de las cosas y que el éxito está en tu interior.
piscis	2021-08-03	 Hoy alguien te conforta mucho y demuestra todo lo que te aprecia y que te apoya incondicionalmente. Eso te da bastantes ánimos para seguir con un proyecto que puede que haya tenido y aún tenga algún bache. Pero sabrás cómo sacarlo adelante.
aries	2021-08-04	 Está bien que manejes la economía con cautela y no te excedas en los gastos, pero también es hora de darse un pequeño capricho. Te lo mereces y lo sabes, y los que tienes cerca también pueden disfrutar mucho con esas cosas de estos días de vacaciones.
tauro	2021-08-04	 Ojo con un exceso de celo con las personas que están a tu cargo. A veces te extralimitas con el trabajo y ejerces la autoridad con demasiada firmeza para ti y con los que hay a tu alrededor. Procura ser más flexible, especialmente si tienes alguna clase de poder.
geminis	2021-08-04	 Tendrás ganas de probar alguna experiencia, probablemente algo relacionado con los deportes o con una actividad que normalmente no tienes cerca. Eso te hará tener sensaciones muy positivas y estimulantes, pero debes de tener precaución.
cancer	2021-08-04	 Lo más probable es que hoy no te quede otra opción que implicarte en asuntos afectivos y familiares, quizá con algunas personas que hace tiempo no veías. Pero será de una manera agradable y relajada y te sentirás muy bien con todo ello.
leo	2021-08-04	 No dejes que entre en tu espíritu ni un ápice de envidia si ves en las redes sociales algo o a alguien que tu deseabas mucho. Lo mejor es que hagas borrón y cuenta nueva y que fijes tus objetivos en otros puntos de interés, sea lo que sea. Asúmelo cuanto antes.
virgo	2021-08-04	 Consigues dejar atrás ciertas tendencias poco constructivas en algunas maneras de contemplar la realidad y sobre todo de entender la amistad. Vas a dar un paso importante al pedir perdón o acercándote a un amigo o amiga que te ha aportado mucho en el pasado.
libra	2021-08-04	 Si no has conseguido tu objetivo profesional o de estudios, no debes seguir lamiéndote las heridas, sino analizar porqué ha sucedido y ponerle solución. Estás a tiempo, pero debes dejar las frivolidades y las quejas de lado y ponerte a trabajar.
escorpio	2021-08-04	 Hoy será un día en calma, sin que demasiadas cosas que no sean las cotidianas vengan a preocuparte e incluso ésas tampoco demasiado ya que no habrá nada grave en tu horizonte. Aprovecha para descansar mental y físicamente.
sagitario	2021-08-04	 Regenerarse es la palabra que hoy tienes que tener en tu mente, en cualquier sentido que quieras aplicarla. Es el momento mejor del año para dejar atrás las malas experiencias y no darle más vueltas, sólo sacar lo positivo que puedan enseñarte.
capricornio	2021-08-04	 Observa con cuidado todo lo relacionado con lo legal, con documentos o problemas relacionados con abogados, tierras o herencias. Se pueden complicar mucho sin que apenas te des cuenta. Pide consejo profesional, aunque gastes algún dinero.
acuario	2021-08-04	 Te invadirá una sensación de tranquilidad con las buenas noticias que te llegan de algo relacionado con familiar que no estaba en su mejor momento. Aprovecha para disfrutar ya que esa parte que te preocupaba tanto ha pasado. Sonreirás.
piscis	2021-08-04	 Cuida mejor de todo eso que pueda hacerte algún daño en el organismo y no dejes que por un poco de placer o capricho, luego tengas que pagar la factura. Prevenir en todos los sentidos es la mejor manera de asegurar que tu cuerpo se mantenga bien.
aries	2021-08-05	 Un amigo o amiga del pasado o un antiguo amor pueden ponerse en contacto contigo, lo que probablemente te cause una conmoción emocional No cierres la puerta sin dar la oportunidad de explicar sus razones y sus actitudes contigo. Te compensará.
tauro	2021-08-05	 Todo lo casero o lo relacionado con la tierra y la naturaleza te van a hacer sentir hoy en tu sitio, en el lugar perfecto, en el que mejor te encuentras porque estás en conexión con lo que te da fuerza para mirar todo con perspectiva positiva.
geminis	2021-08-05	 Atiende a lo que te diga alguien de la familia que se siente algo defraudado o defraudada con lo que has hecho, con una actitud poco empática o generosa. Puede que tu hayas tenido malos momentos, pero los demás también y eso debes tenerlo presente.
cancer	2021-08-05	 No saltes a las primeras de cambio si alguien dice por las redes sociales algo con lo que no estás de acuerdo, al fin y al cabo y por mucho que lo creas, lo importante es lo que hagas, no lo que digas de una manera virtual que muchas veces es solo apariencia.
leo	2021-08-05	 Intentas dar un buen consejo a un hijo o a otra persona de la familia, pero quizá notes que no quieren escucharte y eso es porque quizá se han acostumbrado demasiado a actuar sin pensar. A pesar de todo, debes insistir en la comunicación.
virgo	2021-08-05	 Encuentras una buena excusa para no hacer algo que no te apetece mucho e incluso tu pareja te ayuda a ello porque está de acuerdo contigo. Ese apoyo va a ser muy importante para ti porque te dará la visión de que realmente formáis un equipo.
libra	2021-08-05	 No te extrañe si hoy alguien te pide una ayuda que significa, de alguna manera, dejar de lado tus vacaciones o tu tiempo libre, al menos por un rato. Debes hacerlo sin pensarlo dos veces, ya que te darás cuenta de que esa solidaridad es algo importante.
escorpio	2021-08-05	 La imaginación es buena y visualizar lo que deseas no tiene porqué ser algo negativo siempre y cuando sea algo tangible y no un imposible. De lo contrario solo vas a tener frustración. Pon los pies en la tierra y controla todo lo que sea desmedido.
sagitario	2021-08-05	 Consigues llegar a esa persona o a ese lugar que te había apetecido tanto y que habías soñado durante mucho tiempo. Vas a disfrutar de cada momento que pases con ella o en ese sitio. Tu mundo se expande y se convierte en algo mucho más agradable.
capricornio	2021-08-05	 Un familiar te puede achacar demasiada lentitud a la hora de tomar una decisión que implica algo material, de hacer tu trabajo o incluso en tu vida privada. Pero es tu manera de abordar el asunto, sin precipitarte, y así se lo debes hacer comprender.
acuario	2021-08-05	 Te gustaría que ciertas cosas fueran como antes, pero eso ya no es posible, así que es mejor que intentes disfrutar de lo que tienes, del presente, que tampoco está nada mal si sabes sacarle todo lo que te ofrece. Hoy alguien te lo hará ver con claridad.
piscis	2021-08-05	 Recuperas un espacio que tenías en algún círculo social y que habías dejado de tener por las circunstancias. Eso te lleva a charlas interesantes y tener muy buenos ratos con alguien con quien te llevas muy bien. Vas a estar de muy buen talante para socializarte.
aries	2021-08-06	 Te sentirás mucho más en consonancia con lo que te rodea y vas a poder disfrutar de algún acontecimiento cultural al aire libre o cualquier espectáculo que te transmite belleza y bienestar. Olvidas todo eso que te molesta o te pone triste, ahora ya no lo hará más.
tauro	2021-08-06	 Organizarse es fundamental para que lo que quieres hacer hoy salga perfectamente. Si es un viaje o una excursión o conocer algo nuevo, no dejarás ningún detalle sin preparar. Alguien te da, además, una oportunidad afectiva que no esperabas.
geminis	2021-08-06	 Te das una tregua en un asunto en el que llevas volcadas muchas horas de esfuerzo y trabajo y haces bien en salir a respirar. Ese lugar que abres mentalmente, te traerá, además, un rato de bienestar y relajación. No debes de preocuparte de más.
cancer	2021-08-06	 Es muy posible que hoy tengas que dar una explicación en el trabajo, ante los jefes. Pero lo expondrás con la suficiente claridad para que se vean tus intenciones. Será todo bien recibido y después podrás seguir con toda tranquilidad. Mantén la calma.
leo	2021-08-06	 Te extrañará el comportamiento de alguien a quien conoces de hace mucho tiempo, pero debes dejar que se exprese y haga lo que le apetezca. Las personas pueden cambiar y tomar otros rumbos que no son los tuyos, pero son igual de válidos.
virgo	2021-08-06	 Tendrás deseos de estar en tu mundo más íntimo y espiritual y que nadie entre en él. Es más, es posible que te de pereza si alguien te ofrece un plan de ocio y diversión fuera de casa y lo rechazarás para la sorpresa de esa o esas personas. Pero harás bien.
libra	2021-08-06	 Hay cambios en la pareja y estás notando ciertas actitudes que no son lo que esperabas, pero ten en cuenta que hay que dejar espacio alrededor de todo el mundo y no presionar. Date una tregua en esa sensación negativa que puede ser solo pasajera.
escorpio	2021-08-06	 Lo que hoy vas a sentir es una fuerza interior que te hará sentir bien con todo lo que hagas, ya sea algo muy casero o por el contrario algo más lúdico y festivo fuera de casa. En cualquier caso estarás con los sentidos preparados para disfrutar.
sagitario	2021-08-06	 No tengas ninguna duda en acudir a alguien experto si ves que no controlas una situación física y te parece que tienes algún problema. Así comprobarás que no te sucede nada grave y que realmente lo que necesitas son emociones positivas.
capricornio	2021-08-06	 Aprovecha el tiempo libre o de vacaciones para estar pendiente de todo lo relacionado con el cuidado físico y con la imagen. Te gustará cambiarla y comprar algo de ropa nueva, eso te hará sentir muy bien, con aire renovado.
acuario	2021-08-06	 Te vas a centrar hoy en lo material, ya que debes de atender a un pago que necesitas para seguir en algo relacionado con el futuro. Es posible que eso implique tener que pedir una ayuda o buscar una solución intermedia. Intenta respirar hondo.
piscis	2021-08-06	 Buscas una renovación profunda en varios aspectos vitales, pero especialmente en los más espirituales. Cambiarás cosas importantes por otras que no lo son y en ese proceso te darás cuenta de que puedes hacer mucha más cosas de las que crees para mejorar tu vida.
aries	2021-08-07	 Hay batallas por las que merece la pena luchar. Quedarse de brazos cruzados no es la mejor solución, así que quizá en este momento, y tras unas buenas vacaciones donde podrás meditar bien los pasos a seguir, te tendrás que poner manos a la obra.
tauro	2021-08-07	 Es una época para replantearte dejar algunos hábitos nocivos y puede que los paseos, el aire libre o el deporte te ayuden mucho a ello. Esta claro que si das ese paso vas a sentirte mucho mejor incluso si te cuesta algún esfuerzo, porque será un poco arduo.
geminis	2021-08-07	 Es hora de que le cuentes a un amigo o a una amiga ese secreto que tanto te está preocupando y del que no querías hablar porque crees que te van a mirar mal o que te van a juzgar. Nadie debe ni puede juzgarte y eso lo debes de tener muy claro.
cancer	2021-08-07	 Lo que hoy te contará alguien, probablemente un amigo, es algo que te renovará mucho emocionalmente. Será algo que te hará ver la realidad con ojos renovados y con mucha esperanza en lo que puedes hacer. Sube tu autoestima.
leo	2021-08-07	 Esa pequeña escapada que planeas es algo muy bueno para ti y para la persona con la que vas a hacerla porque os dará un aire nuevo y ayudará a que mentalmente os sintáis mucho mejor. Puede ser una amistad o la pareja, pero en cualquier caso, fortalecerá la relación.
virgo	2021-08-07	 Estarás bastante alegre tras un pequeño bajón que puede sobrevenir por ciertas ideas negativas que no son reales pero que te pueden llevar a conclusiones erróneas. Sin embargo, esa situación va a remontar con mucha facilidad si te lo propones. Respira hondo.
libra	2021-08-07	 Si intentas darle la vuelta a una situación y ponerla a tu favor, puedes conseguirlo, pero lo debes hacer con la mayor calma posible y marcando una estrategia. La sutileza será muy importante y, sobre todo, que nadie averigüe tus intenciones demasiado pronto.
escorpio	2021-08-07	 Si alguien dice o hace algo especial para ti, debes mostrar tu lado más simpático y mostrarte afectuoso y agradecer ese detalle por pequeño que te parezca. Hay razones poderosas para que valores mucho todo lo que signifique afecto, sea cual sea.
sagitario	2021-08-07	 Ten cuidado con cierta tendencia a ir demasiado deprisa o a no fijarte bien en lo que te rodea y más si se trata de vehículos o deportes de riesgo. Si haces esa clase de actividad, debes poner mucha atención y no dejar nada al azar. Vigila.
capricornio	2021-08-07	 No te hagas la víctima de una situación porque no lo eres y procura poner las cosas en una balanza y actuar con la mayor objetividad posible y con la cabeza fría. Deja los acaloramientos, contrólalos todo lo que puedas, porque eso te dará mucho mejor resultado.
acuario	2021-08-07	 Una reunión familiar puede ponerse algo desagradable ya que alguien sacará un tema que no te apetece nada tratar y menos en este momento en el que solo buscas tranquilidad y recuperar ciertas fuerzas. Intenta evitar esa conversación.
piscis	2021-08-07	 Hoy será un día algo aburrido, pero eso no quiere decir que no puedas sacarle algún partido, porque de alguna manera tendrás tiempo para hacer algo que mejore tu entorno más cercano, quizá en tu casa, y eso te va a gratificar mucho.
aries	2021-08-08	 Es mucho más inteligente que no pierdas más el tiempo, tu tiempo, con lo que los demás digan sobre ti o piensen sobre ti. Has de aprender a separar el ruido de lo verdaderamente importante. Que nada ni nadie te aparten de tu objetivo vital.
tauro	2021-08-08	 Presumes de amigos o de amigas y eso está bien, pero quizá a veces confíes demasiado en quien no lo merece y eso te haga recibir de vez en cuando algún revés en este terreno. Se más prudente y no te creas todo lo que te digan, solo confía en los hechos.
geminis	2021-08-08	 Hoy arrinconas ciertos miedos, que verdaderamente no tienen fundamento aunque a veces los tienes demasiado presentes, y te lanzas a una aventura que te atrae dese hace tiempo y que hasta ahora no habías probado.
cancer	2021-08-08	 No esperes a que las circunstancias cambien y ponte ya a buscar una nueva ocupación, porque vas a tener alguna oportunidad que no esperas y que te puede venir muy bien. Es importante que no te quedes en casa esperando, mueve tus hilos.
leo	2021-08-08	 Hay muchas cosas que hoy pensarás que es mejor que no las vayas contando por ahí, ya que son muy personales y si se trata de una decisión relacionada con la familia o con la pareja, lo cierto es que no debes de precipitarte lo más mínimo.
virgo	2021-08-08	 Lo físico hoy te va a dar alguna alegría, esto significa que te ves con fuerzas sobradas para ese proyecto que tienes entre manos o para empezar una etapa que requiere algún trabajo extra. Tus niveles de energía suben y se te olvida cualquier mal.
libra	2021-08-08	 Tus palabras pueden ser muy reconfortantes para alguien cercano que no lo está pasando muy bien. Le dirás justo lo que necesita oír y lo cierto es que te va a venir muy bien también a ti, ya que de esa manera puede pensar en voz alta y reflexionar.
escorpio	2021-08-08	 Cualquier paso que des hoy hacia alguien que has conocido hace poco y que te interesa, será positivo. Sabrás hacer una interesante mezcla de seducción y simpatía y habrá momentos muy divertidos en todo ese encuentro, No faltarán risas y sensualidad.
sagitario	2021-08-08	 Te volcarás mucho en lo casero, y no te importará organizar alguna celebración en casa, aunque te lleve tiempo y te gastes algún dinero. Pero te compensará con creces porque será una manera de contactar con personas que no veías hace mucho.
capricornio	2021-08-08	 Alguien va a verse perjudicado porque no haces algo que es de tu responsabilidad y eso, a pesar de lo que puedas creer, no es algo bueno ni para ti ni para nadie. Es hora de que revises ciertas actitudes que no corresponden con lo justo.
acuario	2021-08-08	 Hoy mejora tu humor y eso hace que veas todo con más tranquilidad y un espíritu más positivo. Si sales a dar un paseo o haces algo que te apetezca y que no requiera demasiado esfuerzo, te sentirás con un mayor bienestar y calma interior.
piscis	2021-08-08	 Todo lo que hoy te apetezca hacer, saldrá bien y será divertido o de mucha utilidad en algún sentido. Pero lo mejor es que puedas compartirlo con alguien que te interesa y a quien aprecias de verdad. Eso será lo que más te reconfortará.
aries	2021-08-09	 Todo lo que tenga que ver con movimientos y desplazamientos va a estar muy bien aspectado y saldrá como has planeado. No debes sentir preocupación por alguien de cierta edad, porque va a estar bien y eso te hará sentir más tranquilidad y disfrutar.
tauro	2021-08-09	 No contestes a ese e-mail o a es wasap de manera impulsiva, mide bien lo que escribes porque tus palabras serán leídas con lupa, sobre todo si se trata de recomponer una relación rota. Sea de la clase que sea. Te interesa tenerlo todo bajo control.
geminis	2021-08-09	 Quizá preferirías estar en otra parte y hacer algo más frívolo, pero tu sentido de la amistad te lleva a estar con alguien que no está demasiado bien en este momento. Al final conseguirás crear un clima de relajación y buen ambiente que incluso vas a disfrutar.
cancer	2021-08-09	 Empezar la semana con estrés es algo que debes de evitar todo lo posible, ya que tu organismo puede acusar aún ciertos esfuerzos pasado. Si alguien te mete prisa o te exige cerrar un tema, procura hacerle ver que lo tendrás a tiempo y que no es necesaria esa presión.
leo	2021-08-09	 Tu fortaleza es algo que debes de valorar mucho y si hoy no es tu mejor día, no debes castigarte por ello, simplemente deja que pase y no intentes solucionar problemas complicados en este momento. Tu mente es poderosa y puede imponerse a lo negativo, recuérdalo.
virgo	2021-08-09	 Piensa hoy en el modo más activo y práctico para sacar adelante los pequeños problemas domésticos o incluso de trabajo que no son graves. En cualquier caso, no habrá nada que no puedas solucionar si no es hoy, mañana. Ten un poco de paciencia.
libra	2021-08-09	 Los pensamientos tóxicos sólo te generan estrés innecesario, así que si hoy alguien se empeña en decirte algo negativo, lo mejor que puedes hacer es no poner ninguna atención. No hagas un problema tuyo el que no lo es. Simplemente, olvídate.
escorpio	2021-08-09	 En muchas ocasiones, cuando tomas una decisión difícil, aunque sea algo desagradable, después sientes una liberación. Es algo que hoy puede pasarte y no por eso te debes de sentir culpable. Mira al futuro y a las posibilidades que se abren.
sagitario	2021-08-09	 Aunque no lo esperes, sigues ejerciendo mucha atracción sobre alguien que pensabas ya te estaba olvidando. Ese tira y afloja en las relaciones no se te da muy bien, pero ahora aprenderás a manejarlo si te empeñas en ello. Haz que sea divertido.
capricornio	2021-08-09	 Si compartes un piso o cualquier otro espacio con ciertas personas, no vas a soportar ciertas actitudes y eso te puede llevar a discutir. Pero debes intentar que las cosas no se pongan tensas y que la conversación para llegar a acuerdos sea civilizada.
acuario	2021-08-09	 No dejes que el tiempo pase esperando algo que puede llegar o no, lo más conveniente es que vivas el presente y saques el mejor rendimiento posible, siempre que no implique algo poco conveniente o negativo para los más cercanos. Piensa en los demás.
piscis	2021-08-09	 Sabes perfectamente que no te compensa estar enfadado o enfadada con alguien con quien compartes muchas cosas, un compañero de trabajo o un amigo, así que si alguien te tiende un puente de comunicación, lo mejor es que lo cojas y bajes tus barreras.
aries	2021-08-10	 Cada vez que sientes el impulso de alejarte de esa persona y de esa relación que no acaba de convencerte del todo, te frenas de nuevo porque no tienes el convencimiento pleno de querer hacerlo. Es cierto que no tienes las ideas demasiado claras aún.
tauro	2021-08-10	 Andas hoy con más calma interior y cierta complacencia con todo lo que te sucede incluso en aquellas cosas que no puedes controlar del todo, ya que no te importara demasiado y te tomarás todo con bastante calma. Esa es una buena opción.
geminis	2021-08-10	 Buena jugada la que hoy podrás hacer para llevar a buen puerto un proyecto que te interesa mucho y sobre el que has pensado durante mucho tiempo y que ahora ya se acerca a su consecución. Eso te hará sentir gran entusiasmo y mucha energía positiva.
cancer	2021-08-10	 Luna nueva en este signo hoy, lo que trae un aire de renovación que hace que veas las cosas de una forma muy distinta a la de días anteriores y eso es bueno porque hay detalles que se te habían escapado y que ahora ves con mucha claridad.
leo	2021-08-10	 No harás demasiado caso de una regañina que te pude caer de un jefe o de una persona de cierta autoridad que asegura que has hecho algo de manera incorrecta. Sabes que no es cierto, pero lo más práctico es que no entres en un juego dialéctico.
virgo	2021-08-10	 Si te muestras tal y como eres, no te va a costar que te acepten porque hoy vas a estar en una racha de simpatía buena, así que no tendrás que hacer ningún esfuerzo demasiado grande. Todo funcionará bien y será una jornada bastante agradable.
libra	2021-08-10	 Si ves cualquier clase de conflicto o una situación tensa o de discusión cerca de ti, no tomes partido de ninguna clase ya que puedes verte afectado o afectada sin darte ninguna cuenta y tener un disgusto. No es algo de tu incumbencia, tenlo claro.
escorpio	2021-08-10	 Mira con mucho detenimiento toda clase de papeles o documentos que pasen por tus manos, ya sea en tu trabajo o en tu vida personal. Alguna información que esté en ellos es valiosa o te va a aporta muchos datos importantes que te vendrán muy bien.
sagitario	2021-08-10	 No es nada malo dejarse querer e incluso mimar por la familia de cuando en cuando, así que ahora es un buen momento para eso, sobre todo si tienes unos días de vacaciones y no tienes que estar pendiente más que de descansar y pasarlo bien.
capricornio	2021-08-10	 Decides contar la verdad a una persona de edad de la familia a la que siempre le has ocultado ciertas cosas, pero crees que ya ha llegado el momento de destapar esas realidades que por otra parte no son nada vergonzoso ni criticable.
acuario	2021-08-10	 Puedes estar hoy con toda la tranquilidad del mundo con alguien con quien en otras ocasiones has sentido tensión o una manera complicada de establecer comunicación. El entendimiento mejora mucho y te explicarás con toda calma.
piscis	2021-08-10	 Tu autoestima sube hoy porque alguien alaba tu buen gusto o tu disposición para el trabajo. Y eso te llena de satisfacción y te hace sentir muy a gusto con tus decisiones. Es cierto que puede que algunas de ellas hayan sido muy acertadas.
aries	2021-08-11	 Los hechos te han dado la razón y ahora sales con refuerzo mental de una lucha de poder en la que has puesto las cosas muy claras. Esa sinceridad te ha funcionado y has ganado respeto por parte de muchas personas. Hay datos que desconoces, pero son positivos.
tauro	2021-08-11	 Lo que hoy se te va a ocurrir es algo que realmente te puede traer beneficios de alguna clase. Será un idea feliz y no debes guardarle en un cajón. Intenta ponerla en marcha y si necesitas alguna clase de ayuda plantéate cómo conseguirla. Lo lograrás.
