sign	date	prediction
aries	2018-07-31	 Te vendrá bien alejarte de cualquier fuente de conflicto, de esas personas que no te aportan nada más que tensiones y agresividad. No es momento para implicarte con ellas en ningún tipo de asociación o trabajo. No peques de ingenuidad y observa todo con cautela.
tauro	2018-07-31	 Es mejor que evites en todo lo posible las discusiones con la pareja. Si hay algo que no está funcionando bien, debes aclararlo cuanto antes pero de una manera dialogante y quizá hoy no es el mejor día. La comunicación no será demasiado fluida.
geminis	2018-07-31	 Tendrás que soportar que alguien haga algún comentario fuera de tono. Pero tu inteligencia estará despierta para saber a quién tienes que escuchar y a quién no. Por lo demás, será un día con altibajos y quizá con más trabajo de lo que esperabas en estas fechas.
cancer	2018-07-31	 No dejes que las redes sociales y el móvil ocupen todo tu tiempo de vacaciones. Apágalo y disfruta de lo que hay a tu alrededor, del sol, de la playa o la montaña y de los amigos. Te favorecería mucho buscar alguna actividad deportiva nueva.
leo	2018-07-31	 Los excesos se pagan, así que ten cuidado hoy con no cometer ninguno de ellos, en especial los que tiene que ver con la alimentación y la bebida porque el calor te puede afectar demasiado. Cuidar tu organismo es algo que te traerá mucho bienestar, tenlo en cuenta.  
virgo	2018-07-31	 Vas a tener la oportunidad de ver a alguien a quien hace tiempo echabas de menos, quizá porque estás en el extranjero o fuera del lugar en el que vive. Aprovecha para restaurar lazos afectivos que en este momento te vienen muy bien  emocionalmente.
libra	2018-07-31	 Es muy posible que tu pareja te de hoy una excelente sorpresa y eso te haga estar muy feliz. En cualquier caso, ha llegado el momento de compartir más tiempo juntos ye so es bueno para reavivar la relación. Pon toda tu fuerza en ello.
escorpio	2018-07-31	 Un día intenso de ocupaciones o viajes en el que lo mejor es que te lo tomes todo con mucha paciencia y no dejes que nadie te presione o te organice la vida. Ve a tu aire, a tu paso, sobre todo si comienzas tus vacaciones. Es hora de que marques tus límites a los demás.    
sagitario	2018-07-31	 Hay algunos asuntos personales que debes enfocar desde el punto de vista de la superación. Deja los miedos y lánzate a sentirte libre haciendo otras cosas diferentes que en principio no te atraen o te cuestan trabajo. Será una experiencia enriquecedora.
capricornio	2018-07-31	 Si te empeñas en buscar siempre y a cualquier precio la seguridad, no lo vas a conseguir y además te vas a perder experiencias maravillosas que ni te esperas. Si hoy alguien te hace una propuesta fuera de lo habitual, acepta y verás lo bien que te lo puedes pasar.
acuario	2018-07-31	 Si tienes hijos, hoy las relaciones pueden ser un poco agobiantes y te sentirás algo parado por ello. Debes de pensar que has aceptado esa responsabilidad y que ahora debes hacerle frente aunque eso significa que tienes que renunciar a algunas cosas.
piscis	2018-07-31	 No hagas promesas que no puedes cumplir porque eso sólo va a generar tristeza o enfado en alguien muy cercano a quien quieres. Es mejor que dejes claro lo que estás dispuesto a hacer y si quieres o no dar un paso hacia delante. Intenta exponer tus argumentos.
aries	2018-08-01	 Hoy, casi por arte de magia, se solucionan algunos asuntos relacionados con las vacaciones que aún tenías pendientes y lo cierto es que van a ser muy favorables a tus deseos. Verás que el destino te trae algo maravilloso y disponte a disfrutarlo al máximo.
tauro	2018-08-01	 Ojo con algunas inversiones o temas de dinero en general porque puede que algo no salga todo lo bien que habías previsto. Observa con atención las cuentas que alguien te pasa porque puede haber fallos intencionados o no, pero que en cualquier caso te perjudican.
geminis	2018-08-01	 Te puedes dar un capricho hoy porque te lo mereces y se trata de algo que querías hace tiempo y ahora es el momento oportuno. Haz cuentas y verás que si te organizas bien, no debes de tener ningún problema económico para poder darte ese placer.
cancer	2018-08-01	 Estás retrasando una decisión que te resulta difícil de tomar y es cierto que lo es, pero no te queda más remedio que hacerlo. Debes de hacer ese cambio en tu vida y ahora vas a tener unos días para pensarlo con calma, sin precipitarte pero, finalmente, planteando el asunto a tu familia o a tu pareja.
leo	2018-08-01	 Los asuntos afectivos y amorosos andarán hoy bastante revueltos y en eso debes de poner toda tu atención para conseguir que las aguas se calmen cuanto antes. Es posible que una actitud tuya haya levantado el demonio de los celos en tu pareja. Ojo.
virgo	2018-08-01	 Llega una noticia muy esperanzadora y positiva en un asunto de salud que quizá te ha impedido hacer todos los planes que tenías preparados. Comienzas a recuperar las energías y a estar con muchos más ánimos. Alguien te apoya mucho, agradéceselo.
libra	2018-08-01	 Hay asuntos económicos que se están moviendo ahora porque tienes tiempo de ir a cierto lugar para ver con tus propios ojos lo que te estaban contando. Arreglarás algo que no estaba funcionando bien, quizá de un negocio familiar o de una propiedad que te interesa mucho.
escorpio	2018-08-01	 Puede que tengas ciertas limitaciones familiares, como una persona de edad o un problema de cualquier otro miembro de la familia que te impidan acudir a algún sitio que te apetece mucho. Asúmelo y piensa que hay que establecer prioridades  y que no te queda otro remedio.
sagitario	2018-08-01	 Buena jornada en todos los sentidos, porque alguien te va a hacer llegar, quizá a través de las redes sociales, una noticia que te implica muy positivamente. Algo bueno que hiciste siendo generoso hace un tiempo, se ve reflejado ahora y te están muy agradecidos.
capricornio	2018-08-01	 Estás muy apegado a la realidad y eso es positivo para muchas cosas, pero te impide, en cierta medida, ser más creativo y dejar volar tu imaginación. Hoy vas a encontrar una información que te abrirá los ojos en este sentido. Investiga, lee, aprende.
acuario	2018-08-01	 No te muestres tan tajante con una persona que trabaja contigo al exigirle algo que sabes que ni tú mismo harías. Debes rebajar ese tono que hoy va a estar muy presente en ti y que no te conviene para nada. Busca tu lado más empático con los demás.
piscis	2018-08-01	 Aprovecha el tiempo de vacaciones para aprender nuevos conocimientos y expandir tus horizontes no sólo profesionales, también personales, ya que ahora has recuperado mucho entusiasmo por tus metas. Lo que has cambiado ha sido para mejor.
aries	2018-08-02	 Vas a hacerle cierta confidencia a un amigo y eso es porque confías en su juicio y en su criterio y llevas razón. No te verás defraudado por él o por ella, ya que te demostrará que saben estar a la altura de las circunstancias. Te sentirás muy relajado tras la conversación.
tauro	2018-08-02	 Tratar de cambiar algunos hábitos ahora que estás de vacaciones es una excelente idea ya que no sufres tanto estrés como en otras épocas del año y te será más fácil evitar las tentaciones. Aprovecha para dormir más, incluso si estás disfrutando de las largas noches estivales.
geminis	2018-08-02	 Tu norma fundamental para hoy debe ser la de no complicarte la vida con asuntos que no son de tu incumbencia. En este sentido, manejarás bien algo que va a suceder a tu alrededor. Si te piden opinión, anda con mucha cautela para no tener después disgustos.
cancer	2018-08-02	 Está bien que pases tiempo con tu pareja, pero también que aprendas a mantener un espacio independiente para ti mismo y que practiques alguna actividad que te guste por tu cuenta. Eso hoy será importante para mantener una relación que no sea posesiva.
leo	2018-08-02	 La intuición te va a funcionar muy bien hoy porque te guiará en una conversación algo delicada que tendrás con un hijo o un familiar y en la que no debes de mostrar todas tus cartas todavía. Debes guardar cierta parte de tu intimidad o de lo quieras obtener.
virgo	2018-08-02	 No lleves al extremo tu sentido del orden porque no es necesario y además puede molestar a alguien que viva contigo o comparta piso o vacaciones y se sienta excesivamente presionado. Intenta pactar y llegar a acuerdos que hagan más fácil la convivencia.  
libra	2018-08-02	 No debes ser hoy demasiado estricto si organizas algo con un grupo de gente. Deja que cada uno tome parte activa en ese evento y cuenta con sus opiniones y sugerencias. Relájate y no te enfades si algo no sale perfecto, porque lo importante es pasarlo bien.
escorpio	2018-08-02	 De alguna manera vas a hacer balance de lo que ha sido este curso que ha terminado y contemplarás lo bueno y lo malo que ha tenido. Comprobarás que los malos ratos se te han olvidado y que has hecho muchas cosas buenas. Es momento de sentirse satisfecho.
sagitario	2018-08-02	 Pon en marcha tu creatividad hoy para hacer que funcione un negocio que has empezado hace poco y que es ahora cuando empieza a dar sus primeros frutos. Desde luego, ideas no te van a faltar. Pero ten en cuenta que implican trabajo añadido.
capricornio	2018-08-02	 Disfrutas de un tiempo extra de estar con la familia o con la pareja y eso te da la oportunidad de ver las cosas con un punto de vista distinto, mucho más cercano a la realidad. Vas a vivir momentos muy intensos y descubrirás algo que te dejará sorprendido.
acuario	2018-08-02	 Pensarás en los planes para disfrutar de la naturaleza o la playa en estos días que quizá no son todo lo espectaculares que querías, pero que en cualquier caso te van a venir estupendamente para relajarte y dejar que nada te altere. Descansa, haz una cura de sueño.
piscis	2018-08-02	 No faltarás a la cita de un amigo que organiza una fiesta o un evento y al que no puedes dejar de asistir por diversas razones, pero en especial porque le tienes mucho afecto y te ha demostrado su apoyo en muchas cosas. Además, lo vas a pasar estupendamente.
aries	2018-08-03	 Rodéate de objetos hermosos, pero no guardes cosas del pasado que ya no sirven para nada. Al fin y al cabo, lo único cierto es el presente, el día en el que se vive y la emoción interior de los proyectos y las metas de futuro. Ten esto muy en cuenta hoy y podrás sonreír.
tauro	2018-08-03	 Ten la mayor paciencia posible si sales de viaje hoy porque la situación puede ser un poco complicada y eso te puede afectar. Tómatelo con toda la calma del mundo y piensa que si estás de vacaciones no hay motivo para ir deprisa o en tensión. Disfruta del paisaje.
geminis	2018-08-03	 Deja que las cosas fluyan y no te opongas abiertamente a nada de lo que te propongan hoy Ve a lo tuyo y relájate, porque por la noche vas a disfrutar de un tiempo de fiesta o de tranquilidad muy agradable. Celebrarás un éxito que has conseguido hace poco con las personas que más quieres.
cancer	2018-08-03	 Sal y respira aire puro, porque no es día de quedarse encerrado estés o no de vacaciones. Así evitarás caer en esa tentación de darle vueltas a un asunto que no tiene solución de momento o no se la ves. Despejar tu mente te ayudará a verlo más claro y gestionarlo mucho mejor.
leo	2018-08-03	 Por mucho que te empeñes, no vas a conseguir que una persona cercana cambie de opinión y en el fondo debes de darte cuenta que tiene todo el derecho del mundo a opinar de otra manera diferente a ti. Intenta respetar su manera de ver las cosas, es su decisión.
virgo	2018-08-03	 No te preocupes por anticipado por un tema que vendrá cuando pase el verano y en ese momento lo solucionarás. Ahora no puedes hacer nada, así que relájate y espera a ver cómo se mueven las demás personas implicadas en él. Te vendrá bien un poco de ocio, ir al cine, un concierto, etc…  
libra	2018-08-03	 Por mucho que haga calor, debes de protegerte algo más y no hacer excesos de ningún tipo para conseguir sentirte mejor físicamente. Si has abandonado el deporte, date un atregua, pero vuelve cuanto antes a realizar esas actividades que tanto benefician a tu organismo.
escorpio	2018-08-03	 Alguien te va a aportar una idea o un conocimiento que te abrirá los ojos a otras realidades e incluso a una nueva manera de trabajar o un nuevo campo de acción. Desearás ponerte manos a la obra enseguida y para eso no te importará invertir tiempo de tus vacaciones.
sagitario	2018-08-03	 No huyas de una responsabilidad que es tuya y solo tuya y que ahora debes de asumir plenamente. Si se trata de un tema de hijos o de una expareja, debes de ponerte de acuerdo y pactar con cautela y calma, sin llevar todo al extremo o generar discusiones.
capricornio	2018-08-03	 Necesitas descansar y ahora es el mejor momento para tomarte un pequeño respiro de tus responsabilidades laborales. Desconectar le conviene mucho a tu mente porque hay ciertos temas, probablemente legales o relacionados con la vivienda, que te han estresado mucho.
acuario	2018-08-03	 Puedes observar a tu alrededor que no todo es como parece. Eso sucede porque la realidad no es única y hay muchas realidades a la vez. Pero debes de tener claro cuál es la tuya y no hacer caso de lo que digan o quieran los demás. No te dejes llevar por la corriente.
piscis	2018-08-03	 Las circunstancias te han separado de alguien a quien quieres mucho por una temporada y lo cierto es que hoy vas a echar mucho de menos a esa persona en la que confías y con la que te gusta charlar y compartir ratos. Pero no puedes cambiar la realidad, asúmelo.
aries	2018-08-04	 Puedes disfrutar de la vida mucho más de lo que lo estás haciendo, pero si no dejas de darle vueltas en círculo a temas recurrentes que te preocupan no podrás sentir la paz interior que mereces. Deja de estresarte, deja de preocuparte y no te obsesiones con cosas que no te llevan a nada.
tauro	2018-08-04	 La Luna menguante en tu signo hoy no va a frenar algo positivo que se avecina: una grata sorpresa que podría dar un giro positivo a tu vida, siempre y cuando pongas de tu parte. No desaproveches las oportunidades que te ofrece el destino porque podrían no volver nunca más. Es hora de no dejar pasar más trenes.
geminis	2018-08-04	 Estás pasando por alto en tu relación un detalle importante que podría costarte caro. Se trata de algo que tu pareja te dijo hace unos días y que no estás teniendo en cuenta. Trata de esforzarte más con la persona que más quieres o podrías lamentarlo pronto. 
cancer	2018-08-04	 Hay personas a tu alrededor que te están contagiando con sus pensamientos negativos y sus emociones tóxicas y apenas te estás dando cuenta. Sal de esa corriente de negatividad que puede costarte cara. Elige bien con qué personas quieres pasar tiempo en tu vida, no temas estar solo.
leo	2018-08-04	 Contemplarás, con algo de dolor, cómo un amigo se aleja de tu lado sin que puedas hacer nada por evitarlo. Lo mejor es que asumas que vuestros caminos ahora van por separado y que te desapegues de una amistad que te regaló muchas cosas bonitas, pero que ha llegado a su fin.
virgo	2018-08-04	 Empiezas a cansarte de tus vacaciones no tanto por la compañía, sino porque estás cometiendo una serie de excesos que están empezando a pasarte factura. Es importante que te cuides más y que controles la alimentación. Ojo con el alcohol: te está sentando fatal.
libra	2018-08-04	 Si estás en la recta final de un proyecto, de una tesis o una oposición, es posible que te asalten pensamientos negativos sobre si lograrás concluirlo con éxito o no. No hagas caso de nada ni de nadie que te aparte de un objetivo en el que tanto tiempo has invertido.
escorpio	2018-08-04	 Una decisión del pasado te pasará factura a menos que cambies de dirección lo más pronto posible. No es sobre el terreno transitado sobre el que ahora te conviene caminar. Súbete al coche, gira el volante y no regreses nunca más a los lugares que tanto te han hecho sufrir.
sagitario	2018-08-04	 Evita enfrentamientos innecesarios con personas que no te comprenden: es mejor que vayas a lo tuyo a que pierdas tu energía intentando convencer a quien no puedes convencer. Puede que te resulte doloroso aceptar la nueva realidad, pero no te quedará otro remedio que hacerlo.
capricornio	2018-08-04	 A veces te sientes invadido por emociones negativas que te hacen predecir un futuro no demasiado esperanzador, pero debes entender que en realidad la vida está empezando a florecer para ti. Muéstrate optimista y tu mundo cambiará espectacularmente. 
acuario	2018-08-04	 Tal vez sientas que estás dando un retroceso en tu carrera, pero eso no es exactamente así. Todo lo que ha sucedido en los últimos meses es lo que necesitabas para retomar ahora con más fuerza. Confía en ti y ve a por todas: ya no hay tiempo que perder.
piscis	2018-08-04	 Hay varias cosas que te preocupan y varios asuntos que resolver y no sabes por dónde empezar. Escucha tu voz interior para que puedas tomar una decisión que tal vez no será la más correcta a ojos de otros, pero que sin duda te llevará al lugar adecuado para ti.
aries	2018-08-05	 En el fondo sabes que has sido tú quien ha cometido un error de cálculo que ahora puede costar caro a algunas personas de tu familia. No eches balones fuera y asume tu propia responsabilidad: el momento de actuar en dirección contraria ha llegado.
tauro	2018-08-05	 El amor está llamando a tu puerta, pero no pareces darte cuenta. Se trata de una persona que conoces bien, pero a la que ves como si fuera simplemente una amiga. No te cierres a nada y permítete abrirte a todo lo bueno de la vida. Podrías vivir una experiencia mágica e inolvidable.
geminis	2018-08-05	 Será un día maravilloso e inolvidable en el que sucederán cosas que no tenías previstas, pero que disfrutarás mucho. Ábrete a las nuevas experiencias y también a los encuentros inesperados con personas que no están en tu círculo de amigos más cercano.
cancer	2018-08-05	 Desde hace días vienes sintiendo ciertas molestias físicas pero aún desconoces cuáles son las causas. Lo mejor sería que, por leve que te parezca el problema, acudas a ver a un especialista que pueda orientarte. Un pequeño cambio en la alimentación supondrá un enorme avance.
leo	2018-08-05	 Si estás pensando en cambiarte de vivienda, de ciudad o de centro de trabajo, espera un poco. No es el momento adecuado. Sabes bien que no te corre ninguna prisa: si tienes paciencia, se presentará ante ti una oportunidad única en unos meses. Todo va a ir bien.
virgo	2018-08-05	 Algunas personas no cesan de decirte que estás en tu mejor momento, pero tú no lo sientes así. Hay algo en tu interior que te indica que ciertos cambios, en un futuro próximo, van a ser muy necesarios. No debes agobiarte. Todo irá fluyendo de la mejor manera. Irás dando los pasos necesarios.
libra	2018-08-05	 Las cariñosas palabras de un buen amigo tranquilizarán tus nervios y volverás a contemplar la realidad de un modo más positivo. Al mismo tiempo, te surgirá la posibilidad de salir con una persona a la que llevas mucho tiempo sin ver. No dudes en aceptar la invitación.
escorpio	2018-08-05	 Estás en el mejor momento para planear qué es lo que quieres que suceda en un futuro próximo. Tienes que despejar todas las dudas y temores que puedan impedirte hacer realidad lo que más deseas. Para eso debes ser muy sincero y honesto. No pierdas el tiempo.
sagitario	2018-08-05	 No te obsesiones con algo que sucedió hace unos días y que ya es agua pasada. Puedes pedir perdón a quien hiciste daño si lo crees necesario, pero inmediatamente después pasa página. La vida es corta y no conviene perder el tiempo en asuntos sin importancia.
capricornio	2018-08-05	 Continuamente vas retrasando las tareas domésticas y a día de hoy la situación es casi insostenible. Dedica algo de tiempo al hogar y no postergues más ciertas obligaciones que solo puedes hacer tú. Una vez que esté el trabajo realizado, podrás relajarte.
acuario	2018-08-05	 No seas rígido y trata de permanecer abierto y flexible a los posibles cambios laborales y personales que puedan presentarse en tu camino de vida. Se darán en tu día a día algunos equívocos, pero luego sabrás qué opción es la que más te interesa en este momento.
piscis	2018-08-05	 Una tonta discusión con tu pareja desembocará en pelea a menos que te retires a tiempo. Es cierto que a veces insiste demasiado en cosas en las que no tiene razón, pero también lo es que tú tienes un lado muy cabezota. Asume tu responsabilidad y las cosas empezarán a ir mejor.
aries	2018-08-06	 A menos que rectifiques el rumbo te encontrarás, dentro de poco, en dificultades financieras por tu mala cabeza. Piensa bien cada paso que des y analiza bien la balanza de gastos e ingresos antes de comprometerte con nuevas obligaciones. Tienes que permanecer alerta estos días.
tauro	2018-08-06	 Un pequeño tropiezo en el trabajo podría costarte caro, así que permanece muy atento y evita distracciones innecesarias. Hoy será, por otra parte, un día para recordar a causa de un mensaje o llamada que recibirás y que no te dejará indiferente. Compórtate como el adulto que eres.
geminis	2018-08-06	 Estás descuidando demasiado tu alimentación desde hace algunos días y eso no es bueno. Retoma los hábitos que te habías propuesto y que tanto trabajo te había costado cultivar. No es necesario que seas estricto con tu dieta, pero sí que tomes conciencia de lo que te hace bien y de lo que no. 
cancer	2018-08-06	 Un golpe de suerte hará que coincidas con una persona que realmente te gusta, pero por momentos te quedarás sin palabras. No dejes que la vergüenza se apodere de ti, sé valiente y dile lo que realmente quieras decirle. No tienes nada que perder, al contrario, podrías sorprenderte. 
leo	2018-08-06	 Después del trabajo quedarás con tus amigos y disfrutarás mucho con ellos. Te animarán tanto que te sentirás fortalecido y con más valentía para llevar a cabo tus proyectos. En el terreno amoroso, podrían suceder cosas mágicas en los próximos días. Ábrete a lo inesperado.
virgo	2018-08-06	 Un amigo cancelará un plan que teníais organizado desde hace tiempo y sentirás decepción. Controla tus impulsos: sabes que él nunca te ha fallado así que lo mejor será que te muestres comprensivo con sus razones. Confía en la vida y surgirán opciones mejores.
libra	2018-08-06	 Presenciarás una discusión que no será nada agradable para ti. Trata de tomar distancia emocional de aquello que te hace sufrir y tómate la vida con más calma y más alegría. A veces eres demasiado influenciable y eso debe cambiar. Céntrate en lo importante.
escorpio	2018-08-06	 Hoy no te resultará nada fácil comunicarte con tus seres queridos de un modo correcto. Tendencia a los equívocos y situaciones embarazosas. Trata de no culpar a nadie de nada y así evitarás males mayores. Mañana verás las cosas con perspectiva y todo será más fácil.
sagitario	2018-08-06	 Tendrás una corazonada que será totalmente fugaz, pero muy valiosa, pues te dará la pista que estabas esperando. Ya es hora de pasar a la acción: no debes permitir que el miedo te deje más tiempo instalado en el lugar en el que estás. Es hora de avanzar.
capricornio	2018-08-06	 Una persona de tu entorno te dará un consejo en un tono muy convincente y desprendiendo mucha seguridad, pero es importante que no le hagas caso al menos en un principio. Podría estar equivocada y el coste del error sería demasiado grande para ti.
acuario	2018-08-06	 Enfócate, a partir de hoy, en el que sabes que es tu objetivo en este momento. No pierdas más tiempo ni energía mirando hacia lugares que no se encuentran ahora en tu lista de prioridades. Debes gestionarte el tiempo de forma que dejes fuera de tu vida ciertos vampiros emocionales.
piscis	2018-08-06	 Un amigo con el que tienes una cita se retrasará mucho y eso podría provocar tu enfado. Intenta ser asertivo con él: dile las cosas con claridad para que no juegue con tu tiempo nunca más. Tendrás ocasión, además, para hablar por teléfono largo y tendido con una persona que te dará una grata noticia.
aries	2018-08-07	 Hoy sentirás una profunda añoranza por algo que viviste en el pasado que aún no está solucionado en tu interior. Tienes que dejar atrás todo aquello sobre lo que no puedes hacer nada, pues hasta que no lo dejes atrás, no podrás vivir el presente plenamente. Abre los ojos.
tauro	2018-08-07	 Ir al cine te despejará y te ayudará a desconectar de algunos problemas incesantes que a ratos te quitan el sueño. No tienes que obsesionarte con nada: piensa que las cosas se solucionarán por sí mismas en el momento perfecto. Si algo de lo que te preocupa tiene que ver con un familiar, habla claro con él.
geminis	2018-08-07	 Un amigo te decepcionará enormemente y te sentirás triste. Pero lo que te hará daño, en realidad, serán las expectativas que tenías sobre él y no su actitud. No esperes tanto de los demás: es preferible que tu mirada se centre en lo que tú eres capaz de dar.
cancer	2018-08-07	 Pierdes demasiado tiempo pensando en lo que pudo ser y no fue y hoy, concretamente, podrías perderte una experiencia muy gratificante a menos que decidas vivir el presente con todas sus consecuencias. No le des tanta importancia a lo que no la tiene.
leo	2018-08-07	 Conocerás a una persona que te gustará desde el primer momento, pero a la que verás como superior a ti. Tienes que valorarte más: has aumentado mucho tu autoestima en los últimos meses, pero todavía te queda bastante trabajo. Nadie es más que tú ni mejor que tú.
virgo	2018-08-07	 Recibirás una propuesta inesperada que en un principio parecerá muy apetecible, pero que tendrás que valorar muy bien pues podría afectar negativamente a tu familia. Por otro lado, te sentirás contento por primera vez en varios días y tus seres queridos lo valorarán positivamente.
libra	2018-08-07	 Para ti es muy importante el apoyo de tu pareja, pero últimamente sientes que algo no marcha del todo bien entre vosotros. Notas que os estáis distanciando de algún modo. Tal vez sean cosas tuyas; para salir de dudas lo mejor será que lo hables con ella. Siéntete libre de expresar tus sentimientos. 
escorpio	2018-08-07	 Un buen amigo confiará en ti contándote un problema personal y tú no debes defraudarle. Escúchale atentamente y ten mucho cuidado con no darle ningún consejo que pueda perjudicarle. Realmente está en una situación delicada, pero entre los dos encontraréis una solución.
sagitario	2018-08-07	 Estás viviendo un buen momento, pero a veces tienes la sensación de que la vida se te está escapando entre las manos. No te agobies por el paso del tiempo: simplemente, céntrate en el presente, disfruta de lo que tienes ahora y sigue mirando al futuro con esperanza.
capricornio	2018-08-07	 Será una jornada muy divertida al mismo tiempo que muy productiva. Tendrás tiempo para pasarlo bien y también para crear algo interesante a nivel laboral. Si eres artista o escritor, fluirá tu creatividad libremente y de una manera grandiosa. Estarás en racha.
acuario	2018-08-07	 Si estás en medio de un proceso médico, ten paciencia. Todo pasará y volverás a la normalidad, pero por ahora te toca dar los pasos adecuados. En el terreno económico estás a punto de entrar en una etapa de prosperidad en la que las cosas nunca serán como antes.
piscis	2018-08-07	 No tengas prisa por avanzar en el plano laboral. Ahora las cosas van más lentas pero en septiembre todo comenzará con mucha fuerza. Te espera un futuro más grandioso del que ahora puedes imaginar. Tienes que confiar en ti y en el proceso de la vida: las cosas llegarán solas.
aries	2018-08-08	 Te divertirás de lo lindo simplemente charlando con un amigo al que llevabas tiempo sin ver. Y entonces te darás cuenta de la importancia de la amistad y de que hay ciertas amistades que se han quedado en el camino. Nunca es tarde para recuperar a quienes siempre estuvieron a tu lado. 
tauro	2018-08-08	 Te verás en una encrucijada y tendrás que elegir entre dos personas a las que quieres mucho. Aunque sea inevitable que una de ellas se enfade, debes ser valiente y hacer lo que te dicte tu corazón. Pronto pasará la borrasca y las aguas del río volverán a su cauce.
geminis	2018-08-08	 En un encuentro entre amigos surgirá una idea que en un principio te parecerá descabellada, pero que luego irá tomando cierta lógica en tu interior. Date tiempo, deja que pasen algunas semanas y entonces lo verás todo con mucha claridad. Será el momento de actuar.
cancer	2018-08-08	 Alguien intentará sacarte de tus casillas pero si tú no atiendes a sus provocaciones, no lo conseguirá. Lo mejor será que no trates de convencerle de nada: simplemente, deja que diga lo que quiera y luego tú actúa también como quieras. No cedas tu poder personal.
leo	2018-08-08	 Empezarás a sentir la necesidad de escapar unos días de tu entorno habitual para desconectar y cambiar de aires. Y, no tan casualmente, te llegará una información de un viaje de varios días que te entrará por los ojos desde el primer momento. No dejes de cambiar los planes en la agenda y hazlo.
virgo	2018-08-08	 Un familiar que está atravesando algunas dificultades te pedirá ayuda, pero no sabrás cómo poder complacerle. Tal vez solo necesite que le escuches sin juzgarle. En el amor tendrás que ponerte las pilas: tu pareja está empezando a sentirse necesitada de atención y de cariño.
libra	2018-08-08	 Tu economía no fluye tanto como te gustaría, pero debes estar tranquilo: tienes todo lo que necesitas y no te va a faltar nada por el momento. Sería bueno, eso sí, que les expliques a tus amigos más cercanos cuál es tu situación financiera. Evita planes que requieran mucho gasto.
escorpio	2018-08-08	 Te sentirás plenamente conectado y en armonía con tu ser interior si bien, al mismo tiempo, se te pedirán muchas explicaciones desde el mundo exterior. No tienes por qué responder a lo que no quieras responder, pero sé siempre amable y respetuoso.
sagitario	2018-08-08	 Lo pasarás realmente bien en un día en el que también cometerás algunos excesos. No te sientas culpable, pero toma conciencia de ello para que puedas tomar decisiones más acertadas en lo que te queda de vacaciones. Realmente debes empezar a cuidarte de verdad.
capricornio	2018-08-08	 Tienes que ser valiente y atreverte a tomar una decisión que sabes que es la que más te conviene en este momento. Hasta ahora no has podido tomar acción, es cierto, pero sabes que ya no hay excusas para que puedas hacer lo que la vida te está pidiendo.
acuario	2018-08-08	 Acumulas mucho estrés y necesitas divertirte. Llama a tus amigos y queda con ellos: solo así te olvidarás de todo para que, al cabo de unas horas, puedas ver la realidad de un modo más positivo. Es mucho más lo que puedes ganar que lo que puedes perder: piensa en ello.
piscis	2018-08-08	 Te sientes feliz, pero al mismo tiempo hay algo que te está molestando. Debes pasar el tiempo suficiente solo para que puedas hacerte las preguntas correctas, reflexionar y así llegar a conclusiones que no sean precipitadas. El autoconocimiento te hará más libre.
aries	2018-08-09	 Tu autoestima no pasa por el mejor momento y por eso podrías tomarte a la tremenda el comentario que recibirás de alguien cercano. Tranquilo: esta persona realmente no quiere herirte. En realidad está de tu lado, pero a veces es algo ruda y no es muy hábil a la hora de encontrar las palabras adecuadas.
tauro	2018-08-09	 Alguien intentará burlarse de ti, pero tú no debes permitirlo. Sé firme y pon límites para que no se vuelva a repetir algo por lo que ya lo pasaste mal el año pasado. Quien te quiere no te ama. Y no tienes que conformarte con personas que no te están valorando.
geminis	2018-08-09	 Alguien de tu familia te contará un secreto que de algún modo cambiará para siempre vuestra relación. Pero si logras ponerte en su lugar podrás llegar a comprender lo que en un principio has pasado por alto. Entonces, y solo entonces, empezaréis a entenderos el uno al otro.
cancer	2018-08-09	 Las cosas fluirán hoy de maravilla y te sentirás muy feliz. Puede que surja la oportunidad laboral que estabas esperando. No se tratará de algo que te den sobre seguro, pero sí se abrirá una puerta que podría permitirte acceder a algo que llevas deseando desde hace tiempo. Comienza una buena racha.
leo	2018-08-09	 Hoy estarás realmente encantador con todo el mundo y las personas que se crucen en tu camino se sentirán maravillosamente. Sueles tener buen carácter, pero últimamente has pasado alguna mala racha y es hora de que dejes atrás todo aquello que te quita la alegría.
virgo	2018-08-09	 La suerte estará de tu lado: hoy conseguirás cualquier cosa que te propongas. No tienes que tener miedo. En el aspecto económico te conviene evitar gastos erróneos y ahorrar: dentro de un tiempo, te surgirá una oportunidad muy buena que no podrás llevar a cabo salvo que tengas los suficientes ahorros.
libra	2018-08-09	 Estás notando indicios de agotamiento. No te excedas hoy con el número de horas de trabajo o podrías empezar a sentirte mal. Tienes que incorporar en tu agenda tus ratos de ocio y de descanso para que puedas alcanzar el necesario equilibrio en todas tus áreas.
escorpio	2018-08-09	 Sientes que se está acercando algo nuevo a tu vida, pero no sabes qué es y eso te pone nervioso. Confía en lo que está por llegar y ábrete a la totalidad de las posibilidades. Otras veces en la vida has perdido oportunidades bonitas: que no te vuelva a suceder.
sagitario	2018-08-09	 Últimamente estás en casi permanente estado de confusión y eso no puede seguir así. Tienes que dar pasos firmes hacia tu libertad interior, aunque para eso necesitas aclarar tus sentimientos con respecto a una persona especial que apareció en tu vida hace algunos meses. No tengas miedo. 
