sign	date	prediction
escorpio	2016-08-17	 En los últimos días o semanas has ido hablando con alguien para ver si es posible cerrar un acuerdo económico o un trato. De momento no han dado resultado las conversaciones. No debes perder la esperanza: las cosas podrían cambiar hoy mismo. 
sagitario	2016-08-17	 Será un buen día para las conversaciones profundas con los seres queridos. Escucha bien lo que tiene que decirte uno de ellos: te advertirá de algo que no estás viendo y que en modo alguno te está beneficiando, para que puedas cambiar de perspectiva.
capricornio	2016-08-17	 Te sentirás hoy algo triste y no sabrás por qué, pero si atiendes un poco más a tu interior descubrirás que hay algo que está fallando desde hace algún tiempo. No tienes que esconderte de tus propios sentimientos, sino afrontarlos. Así podrás aprender.
acuario	2016-08-17	 El verano sigue su curso y tú sigues enfrascado en una aventura amorosa que no sabes hacia donde te lleva. Es cierto que a ratos lo estás pasando muy bien, pero también lo es que eres tú el que debe decidir hacia dónde va, qué quieres conseguir y para qué.
piscis	2016-08-17	 Descubrirás una mentira de un ser querido, y eso te hará algo de daño. Lo mejor es que no le des importancia y actúes como si no supieras nada: no merece la pena hacer una montaña de un grano de arena. Sigue adelante, y date cuenta de quiénes te quieren de verdad.
aries	2016-08-18	 Encuentra tu talento en las cosas que más te gustan hacer, para que no dejes de lado aquello que amas. El miedo podría jugarte una mala pasada, pero tú eres más fuerte que tus circunstancias externas y tienes la sabiduría para ir en la dirección adecuada para ti. Te sonrie la suerte.
tauro	2016-08-18	 Debes comprender que el éxito no es más que un punto de vista, y que si sigues persiguiendo tus deseos sin valorar lo que ahora tienes nunca serás una persona exitosa. La ambición no es mala, pero en las próximas semanas tendrás que esforzarte por tener cierta perspectiva positiva de las cosas.
geminis	2016-08-18	 Tu crecimiento personal te pide dar el siguiente paso: la prueba la tendrás hoy y serás tú el que pueda optar por una forma de comportarse diferente a como lo habías hecho hasta ahora. Merecerá la pena, pero nada ni nadie podrá hacer el trabajo por ti.
cancer	2016-08-18	 Un viejo amigo te propondrá hacer algo que no habías hecho nunca hasta ahora. Si te atreves y aceptas la propuesta, te alegrarás enormemente. Que tu realidad esté llena de experiencias gratificantes requerirá que acojas las oportunidades que te brinda la vida.  
leo	2016-08-18	 En el momento menos esperado sucederá algo que lo cambiará todo: tu percepción con respecto a una persona se hará más amorosa. Tú puedes escuchar la campanilla interior que te dirigirá en la dirección adecuada. Lo estás haciendo muy bien: felicítate por ello.
virgo	2016-08-18	 No puedes tener contento a todo el mundo. Ser adulto implica tomar decisiones que unas veces contentarán a unos, y otras veces contentarán a otros. El momento para actuar es ahora, pero sólo puedes hacerlo en base a lo que tú sientas.
libra	2016-08-18	 Llamar a un amigo y divertirte con algún plan apetecible será el mejor plan para un día en el que, por momentos, no le verás sentido a tu trabajo. Es ahora cuando hay que dar un salto: antes de caer de nuevo. Necesitas potenciar el lado alegre de la vida.
escorpio	2016-08-18	 Realizarás unos pagos pendientes y te sentirás muy a gusto y liberado. Evita contraer nuevas deudas al menos en los próximos días. Hoy podrías gastar más dinero del necesario en un objeto que no te hace falta para nada. Despréndete de lo superfluo.
sagitario	2016-08-18	 Saldarás una cuenta pendiente y te sentirás mucho más libre sin deudas. Tu economía remontará el vuelo, pero será aconsejable que sigas invirtiendo para que tu proyecto sea imparable. No dejes entrar las dudas y así seguirás apostando por lo que es importante para ti.
capricornio	2016-08-18	 La vida te pondrá delante una prueba que a ojos de los demás parecerá simple pero que no será fácil de superar para ti. Lo mejor es que no lo dejes para más adelante: afronta las cosas lo antes posible, hoy mismo si es que reúnes las fuerzas necesarias.
acuario	2016-08-18	 La Luna llena de hoy en tu signo te trae sorpresas. Recibirás cierta información por la vía menos esperada que podría servirte para desatar un nudo que está limitando tu vida. Necesitarás ser valiente y hablar con las personas adecuadas, en el momento adecuado, pero tendrás que reflexionar en soledad sobre determinadas actitudes erróneas.
piscis	2016-08-18	 Determinados sentimientos, aparentemente contradictorios, te envolverán hoy en un halo de nostalgia y melancolía. Debes valorar, sin embargo, todo lo bueno que tienes ahora, sin dejarte arrastrar por los cantos de sirena de un paso que ni volverá ni te conviene que vuelva.
aries	2016-08-19	 El fin de semana se presenta intenso: sucederán todo tipo de experiencias agradables, pero también tendrás que afrontar algún aspecto no del todo placentero. La vida se compone de lo bueno y de lo malo, así que no debes rechazar nada de lo que suceda.
tauro	2016-08-19	 Te invitarán a ver una película que te marcará enormemente por algún aspecto que conectará con una herida del pasado. Puedes sanar tus propias heridas, pero para ello tendrás que estar dispuesto, de una vez, a mirar hacia delante. Escucha tu voz interior.
geminis	2016-08-19	 Sentirás cierto malestar provocado por el comportamiento de una persona algo pesimista que, además, se comportará de un modo egoísta. Puedes poner de tu parte para que las cosas cambien, pero no podrás cambiar a esa persona. Acéptalo.
cancer	2016-08-19	 En el periódico encontrarás una noticia que te dará qué pensar. Tal vez puedas tener una buena idea para actuar de aquí en delante de otra manera en relación a cierto asunto. Uno de tus familiares querrá unirse a la causa en cuanto le cuentes tu proyecto.
leo	2016-08-19	 Tu talento es inmenso, pero debes creer más en ti mismo. Entonces se producirán cosas que parecerán mágicas pero que no lo serán: eres tú quien está creando su propia vida. Hoy tendrás que tomar una decisión que de alguna forma afectará a tu trabajo futuro.
virgo	2016-08-19	 Se acercan acontecimientos que serán decisivos en tu vida. No tienes que esconderte de ti mismo: afronta tus deseos tal y como son, defendiéndolos a capa y espada. Es bueno que hagas algo diferente a lo que has estado haciendo hasta ahora.
libra	2016-08-19	 Será un fin de semana lleno de aventuras y buenas experiencias. Acepta la propuesta que te harán para hacer una pequeña excursión a un lugar en el que nunca has estado. Lo nuevo es necesario ahora en tu vida: abraza los cambios, no te resistas a ellos.
escorpio	2016-08-19	 Será tu día de suerte: se darán las situaciones esperadas y conocerás a las personas adecuadas para cumplir tus objetivos. Disfrutarás mucho con tus familiares, y serás feliz. Mantener ese estado de felicidad no será del todo fácil para ti, pero debes intentarlo.
sagitario	2016-08-19	 Tendrás un pequeño desencuentro con un amigo: tal vez se trate de una discusión o de algo aún más sutil que se producirá hoy o en los próximos días. Debes actuar desde tu estado adulto, para que no te agarres a viejas rencillas que no te favorecen nada.
capricornio	2016-08-19	 Sabrás que ha llegado el momento de dar un paso más en tu relación amorosa: ya es la hora de hablar determinados asuntos. Quizá te sorprenda un poco su respuesta, pero debes darle tiempo: cambiará de parecer en cualquier momento si tienes paciencia.
acuario	2016-08-19	 Las respuestas a determinado dilema están en tu interior, pero debes atreverte a mirar en lo profundo de ti mismo para que de esa manera puedas sacar tus propias conclusiones. Hoy vivirás momentos dulces junto a tu pareja: estaréis muy felices.
piscis	2016-08-19	 En el trabajo surgirá una complicación que resolverás gracias a la ayuda de un compañero con el que, en principio, no te llevas del todo bien. Te sorprenderá su actitud, sin embargo, y quizá sea el comienzo de una relación más madura entre vosotros.
aries	2016-08-20	 No tienes que excusarte: justificarte ante esa persona que no te está entendiendo no merece la pena. Todo irá sobre ruedas si aceptas la situación que estás tratando de evitar. Debes enfrentarte con coraje y dentro de poco se producirán cosas verdaderamente mágicas en tu vida.
tauro	2016-08-20	 Nuevas vías laborales se abrirán y tendrás que elegir entre diversos caminos alternativos. Tu destino es tuyo, de nadie más, así que puedes continuar dando pasos hacia delante. Si sientes miedo, puedes dar un paseo por algún entorno natural: eso te calmará.
geminis	2016-08-20	 Hoy te llegará por redes sociales o e-mail un artículo interesante sobre salud y bienestar. Aunque no te encuentras mal, puedes estar mucho más saludable de lo que lo estás ahora. Decídete a cuidar aún más de ti comprometiéndote con tu autoestima. 
cancer	2016-08-20	 Te parecerá que andas escaso de dinero, pero eso no será así en absoluto. Tú puedes conseguir lo que te propongas, siempre y cuando pongas de tu parte aún más de lo que lo ya has puesto. Hay un amigo que te dará un valioso consejo para ser más eficaz financieramente.
leo	2016-08-20	 Dejar atrás el poco rencor que aún guardas en tu corazón hacia una persona que te hizo daño será esencial para construir tu nueva vida. Eres más valioso de lo que a veces piensas, y para darte cuenta sólo tienes que mirar a tu alrededor y ver el cariño que recibes de la gente.
virgo	2016-08-20	 Detrás de las apariencias puedes encontrar a una persona valiosa, pero tendrías que dejar atrás los prejuicios. Fijarte en los defectos de los demás sólo te traerá más desazón interna, además de algunos problemas. Hoy puedes practicar el arte de encontrar cualidades positivas en los que te rodean.
libra	2016-08-20	 Superarás de la mejor manera un inconveniente que, en un principio, te parecerá mucho más grande de lo que en realidad es. Toma las riendas de tu vida lo antes posible: puedes superar tus propias limitaciones para, de ese modo, dar el salto de crecimiento personal que necesitas dar.
escorpio	2016-08-20	 Dar un paso atrás en un asunto en el que no te sientes del todo cómodo quizá sea la opción más sensata en este momento. Eres tú el único que puedes hacer algo que hay que hacer: consultar a tu familia, al menos en este caso, no te servirá de nada.
sagitario	2016-08-20	 Te sentirás pleno y feliz y no será tanto por circunstancias externas cuanto por el conocimiento que te brindará tu propia sabiduría interior. Debes confiar más en ti mismo: sólo así lograrás mantenerte en un estado de paz con el mundo.
capricornio	2016-08-20	 Una pequeña discusión con un buen amigo o con tu pareja sacará a la luz ciertos aspectos de tu persona que eran desconocidos hasta ahora. No es necesario que pidas perdón, sólo que tomes conciencia de qué es lo que te beneficia, para saber cómo actuar a partir de ahora.
acuario	2016-08-20	 Debes atreverte a dar un paso más en una relación que no ha terminado de cuajar hasta ahora. Pero eso no tiene por qué seguir siendo así. Date cuenta que las cosas pueden ser de otro modo si es que decides comprometerte y actuar en consecuencia.
piscis	2016-08-20	 Escucharás una voz interior que te advertirá de un peligro, pero sólo de tu libre albedrío dependerá que actúes de una forma o de otra. Tú puedes negarte a hacer algo que podría perjudicarte. Sé tajante e inflexible: es lo que la situación requiere en este caso.
aries	2016-08-21	 Los días de desconexión que tanto deseabas han llegado pero ahora sientes que te sigue faltando algo. Lo que buscas en el exterior no puedes encontrarlo fuera, sino dentro. Deja de echar la culpa a quienes te rodean y decídete, de una vez por todas, a ser feliz.
tauro	2016-08-21	 Puede que discutas algo agriamente con un familiar o un amigo al que, en el fondo, quieres mucho. No es la primera vez que sucede: soléis caer, cada poco tiempo, en el mismo error. Es hora de que cambies: renuncia a tener la razón. No te merece la pena.
geminis	2016-08-21	 Tus finanzas podrían tener un giro tanto en sentido positivo como negativo. En cualquier caso, debes permanecer calmado: se tratará sólo de un pequeño susto que no será, ni mucho menos, definitivo. Tu futuro económico será bueno, es cuestión de tiempo.
cancer	2016-08-21	 Hacer unos minutos de meditación te servirá para calmar un poco la mente en este ir y venir de sucesos que han hecho que tu vida transcurra de un modo algo atropellado últimamente. No puedes seguir dándole vueltas a lo mismo: detente.
leo	2016-08-21	 Un posible tropiezo te dará información sobre un bloqueo mental que tienes ahora mismo, y sobre cómo superarlo. No dejes de visitar a un amigo que te ha invitado a pasar unos días con él: vivirás experiencias muy gratificantes. No es el momento de pensar en el trabajo.
virgo	2016-08-21	 Hacer limpieza general del hogar será muy necesario en un día en el que comprenderás que ciertos asuntos domésticos no pueden ser aplazados por más tiempo. Habrá quien te ayude, pero la mayor parte de la carga caerá sobre ti. Asúmelo sin resistencia al menos por esta vez.  
libra	2016-08-21	 Ayuda a un amigo que está en una situación delicada y que, por diferentes motivos, no te está diciendo nada. Es importante que atiendas a determinadas señales que te indicarán de qué persona se trata para que así no pases por alto algo que requiere ser visto cuanto antes. 
escorpio	2016-08-21	 Tendrás un sueño no del todo agradable que, sin ser premonitorio, te advertirá de ciertas cosas. Es bueno que des un paso más en la consecución de tus objetivos, como quedará claramente manifestado. No sigas mirando para otro lado.
sagitario	2016-08-21	 El “qué dirán” podría impedir que hagas lo que realmente deseas en cierto aspecto en el que, hoy por hoy, estás algo limitado. Es importante que te decidas a ser libre para que así puedas ser tú mismo de una vez por todas. No sigas dejando para más adelante ciertas responsabilidades.
capricornio	2016-08-21	 Será un día en el que tu estado emocional pasará de la alegría a la tristeza con bastante facilidad. No trates de controlar tus emociones: permítete sentir lo que ahora mismo te toca sentir y de esa manera podrás evolucionar hacia la plenitud que deseas.  
acuario	2016-08-21	 No se puede crecer sin esperanza: tus sueños precisan ser vistos y reconocidos para que, de ese modo, puedas avanzar hacia ellos. Hoy alguien te dará una pista de por dónde podrías continuar para dar un paso más hacia ellos. Esos sí, con los pies sobre la tierra.
piscis	2016-08-21	 Estarás hoy en el momento adecuado y en el lugar adecuado para darte cuenta de una realidad que hasta ahora permanecía lejos de tus ojos. Tendrás que actuar, pero conviene que no lo hagas solo: en este barco estáis, al menos, dos o tres personas. Que todos se enteren.
aries	2016-08-22	 Nuevas oportunidades se abrirán en el terreno amoroso, pero primero tendrás que experimentar algunas decepciones que no harán sino que crezcas como ser humano. A la hora de elegir la persona con la que compartir tu vida necesitas escuchar tu propia sabiduría.  
tauro	2016-08-22	 Varias casualidades te impulsarán en una dirección insólita. Disfrutarás mucho con un nuevo viaje en el que podrías conocer a una persona especial. Déjate llevar por tus sensaciones: evita racionalizarlo todo. Es hora de que empieces a vivir de verdad.
geminis	2016-08-22	 Meterás la pata de la forma más tonta y pasarás un poco de vergüenza ante alguien a quien, en el fondo, admiras. Tu oportunidad está en descubrirte a ti mismo observando tus propias reacciones infantiles. Dale importancia solo a lo que tengas que dársela. 
cancer	2016-08-22	 Será un día loco que disfrutarás con amigos: juerga, diversión y excitantes experiencias. Lo pasarás muy bien y reirás mucho sobre todo con un conocido que te mostrará una cara que no había mostrado hasta entonces. Será uno de los mejores días del verano.  
leo	2016-08-22	 Dudarás de la veracidad de las palabras de alguien cercano a quien, en el fondo, aprecias bastante. Desconfiar de los seres queridos no es bueno y, en este caso, sería perjudicial para ti. Atiende al recado sutil pero evidente de la conversación que tengas hoy.
virgo	2016-08-22	 El Sol llega hoy a tu signo, lo que intensifica tus encantos y tus ganas de saborear todo lo que sucede a tu alrededor. Estarás muy pletórico e incluso los inconvenientes de la vida te van a parecer algo muy llevadero, y ese optimismo te beneficia mentalmente.
libra	2016-08-22	 Revista tus cuentas corrientes y tus ahorros: pronto necesitarás hacer una inversión que requerirá valentía y una cantidad de dinero nada desdeñable. Si te faltara algo, podrías pedirlo a un buen amigo que te lo dejará encantado. Se trata de alguien a quien conoces desde la infancia.
escorpio	2016-08-22	 No hagas caso a las advertencias de un amigo que es más temeroso que tú en un aspecto relacionado con tu propia vida. No hay de qué asustarse: lo que quieres hacer entra dentro de lo normal. Atreverse es la consecuencia lógica para que puedas seguir creciendo.
sagitario	2016-08-22	 Sí que puedes continuar por un sendero que empezaste hace algún tiempo y que no está dando los frutos esperados. La paciencia y la perseverancia harán de ti una persona mejor. No hay que esconderse de nada, sólo seguir nadando para que puedas llegar al lugar adecuado.
capricornio	2016-08-22	 Será un día muy liberador: te darán una noticia esperadísima, algo que marcará un antes y un después en tu vida. Todo saldrá bien y los cambios serán aún más positivos de lo que podías haber imaginado. Es importante, eso sí, que evites ser orgulloso.
acuario	2016-08-22	 No tengas miedo de lo que pueda suceder en unos meses en relación a un asunto que colea desde el pasado: todo se resolverá. Ahora sólo puedes confiar en la vida, en que las cosas van a encajar como mereces, en que nada está mal. Descúbrete.
piscis	2016-08-22	 Te sentirás comprendido por los tuyos por algo que te preocupa y ese apoyo, que será casi incondicional, te dará la fuerza suficiente para seguir adelante. Presta atención a lo que tiene que decirte uno de tus padres: habrá algo que podría ser de mucha importancia.
aries	2016-08-23	 Escucha tu voz interior para que puedas decidir qué hacer en relación a un asunto algo incómodo que afecta a varios amigos tuyos. No temas que alguno de ellos pueda molestarse por tu decisión: tienes derecho a actuar de un modo adulto y libre.
tauro	2016-08-23	 No niegues la realidad: determinados hechos quedarán claros hoy ante ti, pero tal vez no asumas el riesgo y mires para otro lado. Si lo haces, perderás una oportunidad enorme para seguir la senda que te llevará hasta el cumplimiento de todos tus sueños.
geminis	2016-08-23	 Será importante que hoy no te esfuerces demasiado: andas algo bajo de defensas, y tienes que extremar los cuidados. Bebe bastante agua, come de forma nutritiva y a partir de ahora encontrarás en tu interior una respuesta a todo lo que necesitas.
cancer	2016-08-23	 Camina hacia el futuro sin miedo: no te va a faltar de nada. A veces sientes temor por lo que puede suceder, pero eso supone ponerse en lo peor, y lo peor no va a suceder nunca. Vive el presente, ánclate en el aquí y ahora y sigue creciendo para ser feliz.
leo	2016-08-23	 No tienes que esconderte de nada ni de nadie, sólo ser tú mismo. Para ello es necesario que te quites algunas máscaras y que en días como hoy te pongas las pilas y no te dejes amedrentar por las cosas aparentemente malas. No lo son: detrás de ellas viene preparado algo mejor.
virgo	2016-08-23	 Te sentirás triste y también decepcionado después de observar el comportamiento de quien pensabas que era un buen amigo o alguien cercano. No debes juzgarle, pero si lo haces, que sea sólo temporalmente. Te falta mucha información para poder opinar con coherencia.
libra	2016-08-23	 Un sueño está a punto de cumplirse, pero debes seguir caminando en la dirección adecuada. No escuches ni una sola vez a alguien que, de algún modo, está tratando de disuadirte en algo que es importante para ti. No cambies de opinión.
escorpio	2016-08-23	 Saldrás con amigos y lo pasarás estupendamente: vivirás una experiencia que no olvidarás jamás. Una noche de fiesta en la que reír, beber y no plantearse grandes cosas será lo que necesitas para que, a partir de ahora, puedas enfocarte aún más en lo que quieres.
sagitario	2016-08-23	 Permanece atento a lo que escuches hoy: alguien dirá algo que resonará en tu interior como una campanilla y que representará la solución a uno de tus problemas. Se trata de algo que arrastras desde hace tiempo sin verlo claro y que puedes resolver de una vez por todas.
capricornio	2016-08-23	 Tu lado más impulsivo te jugará mala pasada, pero siempre podrás rectificar. Deja a un lado el orgullo y la vergüenza, y actúa en consecuencia. Es importante que soslayes tu parte más infantil y que permitas que el adulto que eres tome las riendas.
acuario	2016-08-23	 Tendrás una noche de lo más romántica, pero todo quedará en un espejismo. Si las cosas no salen como a ti te gustaría no le des excesiva importancia. En unas semanas, tal vez días, conocerás a otra persona que, esta vez sí, podría llegar a quererte de verdad.
piscis	2016-08-23	 Cierto hastío tiene que ser vencido: haz cosas nuevas que te saquen de la rutina. No puedes dejarte llevar por la repetición del día a día. En Internet leerás un artículo que te pondrá las pilas en cierto aspecto que, hasta ahora, te estaba limitando.
aries	2016-08-24	 Correrás el riesgo de indigestarte si comes en exceso. Ojo con los alimentos a punto de caducar. Si extremas los cuidados con las comidas es posible que evites algún que otro pequeño disgusto. Tal vez sea bueno que anules una cena y hagas lo que te diga el cuerpo: descansar.  
tauro	2016-08-24	 Si en algún momento te sientes triste, sal a dar un paseo. Tú puedes reponerte de un pequeño disgusto que en realidad sólo será tal en base a una interpretación algo sesgada de la realidad. Eres mucho más que el cuento que te cuentas, pero a veces no eres consciente.
geminis	2016-08-24	 Irás de compras y verás un objeto o una prenda de la que creerás enamorarte directamente. Dudarás si comprarlo por su elevado precio. Debes asegurarte que lo necesitas, pues si no podrías arrepentirte de hacer el desembolso de un dinero que necesitarás un poco más adelante.
cancer	2016-08-24	 En una reunión familiar alguien contará un secreto que sorprenderá a muchos, pero no a ti. Tu apoyo será importante para esta persona: hazlo explícito. No juzgues, no controles, permite que las cosas sean como son para que esta persona pueda ser feliz.  
leo	2016-08-24	 Habrá un antes y un después en tu vida si sigues el camino del corazón y no permites que el miedo bloquee ninguno de tus impulsos superiores. Tendrás el apoyo de tu pareja y de tus amigos, pero no encontrarás fortaleza mayor que en el interior de ti mismo.
virgo	2016-08-24	 Desde una nueva perspectiva se abrirán posibilidades que no esperabas y que ni siquiera habías imaginado. Todo es posible si te abres a ello, pero ahora mismo hay algo que te limita y que te impide creer en tu propio potencial. Permítete soñar, es positivo.
libra	2016-08-24	 Te tenderán una especie de trampa en la que, sin embargo, no tienes por qué caer. No será algo que salte a la vista sino mucho más sutil, pero tú puedes descubrir de qué se trata. Si lo descubres, pide ayuda a un amigo experto en el tema de que se trate en particular.  
escorpio	2016-08-24	 Cuida el lenguaje que utilices y no ofendas a nadie. Si te sientes algo nervioso a lo largo del día, puedes desahogarte con un buen amigo que actuará incluso de paño de lágrimas, pero evita volcar tu ira contra quien no tiene culpa o te arrepentirás.
sagitario	2016-08-24	 Vivirás experiencias emocionantes e insólitas en unas vacaciones que no se parecerán en nada a las que habías vivido anteriormente. Todo lo que hasta ahora has experimentado te ha servido para llegar a los que serán los días más felices de tu vida.
capricornio	2016-08-24	 Sigue apostando por tu futuro y se abrirán prácticamente solos algunos caminos que hasta ahora no te has atrevido a transitar. Conocerás a una persona que será muy afín a ti y que te dará alas para que puedas conseguir tu propósito en la vida.
acuario	2016-08-24	 Alguien tratará de herirte, pero no debes tenerlo en cuenta: no será algo personal. Esa persona está en un mal momento. Sin embargo, hoy estarás también con alguien que te brindará todo su amor y que te ayudará a ver las cosas de un modo muy positivo.
piscis	2016-08-24	 Será un día en el que el exceso de trabajo, con posible estrés, te juegue una mala pasada. Debes poner límites a una persona que de un modo no demasiado evidente está tratando de aprovecharse de ti. No tienes por qué atender a los caprichos de nadie.  
aries	2016-08-25	 Las cosas pueden cambiar en cualquier momento: sigue confiando en la vida. Eso que te preocupa no es tan grave, aunque ahora mismo lo veas como un hecho definitivo. Siempre hay una salida, y la tuya está a punto de aparecer: mantén los ojos abiertos.
tauro	2016-08-25	 Recibirás un e-mail con una propuesta que en un principio no te parecerá adecuada, pero que luego, sobre todo si hablas con un buen amigo y escuchas su opinión, podrías ver de otro modo. Es importante que analices todas las perspectivas.
geminis	2016-08-25	 La Luna menguante influye en que estés más reflexivo de lo que acostumbras y eso no es nada negativo porque sería una imprudencia que actúes de un modo que, en lo más profundo de ti, sabes que no te conviene nada. Piénsatelo dos veces antes de dar determinados pasos: ojo con tus decisiones, te interesa que sean acertadas. 
cancer	2016-08-25	 Alguien te regalará un libro que en un principio te parecerá algo denso, pero que será bueno para ti porque contiene varios mensajes que pueden servirte para la consecución directa de tus objetivos. Es bueno ser autodidacta. Lee y persevera.
leo	2016-08-25	 Estás a punto de cogerte unas vacaciones que no serán de muchos días, pero que sí serán importantes para ti. Debes desconectar al máximo para que puedas vivir el inicio del curso de la mejor manera. Te esperan experiencias excitantes y emocionantes.
virgo	2016-08-25	 No hay mayor victoria que la que llega sola, casi sin que te dé tiempo a pestañear. Es lo que te sucederá a ti hoy. No se tratará de un logro muy grande, pero sí será muy satisfactorio porque es algo que estaba siendo deseado desde hace meses, tal vez años.
libra	2016-08-25	 Usa protección solar si vas a la playa y evita los descuidos: podrías dañarte. Debes ser estricto en este tema que no es ninguna broma. Si tú mismo te comprometes con tu salud nada malo podrá pasarte y cumplirás años en plenitud de facultades físicas y mentales.
escorpio	2016-08-25	 En una comida de lo más agradable surgirá una idea que tendrás que tener en cuenta de cara al próximo año. Escucha bien y con atención para luego poder digerir la información en soledad. Al llegar a casa descubrirás algo que podría contrariarte pero que no será grave.
sagitario	2016-08-25	 Salir de fiesta con amigos y olvidarse de todo será lo que necesitas para “resetearte” y volver a ser tú. Últimamente te exiges demasiado: afloja un poco el cinturón. Si conoces a alguien y te gusta, déjate llevar por lo que pueda suceder, sin pensar más.
capricornio	2016-08-25	 Encuentra tu luz interior y las respuestas que buscas a cierto problema saldrán solas y sin ayuda de nadie. Eso sí, tendrás que ser coherente con tu propia vida y no tratar de inventarte un personaje: engañar a los demás y a ti mismo sólo será pan para hoy y hambre para mañana.
acuario	2016-08-25	 Encontrarás algo que tenías olvidado, y te invadirá un sentimiento de melancolía que acabará afectándote más de la cuenta. Trata de incluir un plan cultural en tu agenda de actividades: distraerte con algo que nutra tu espíritu será lo mejor que puedas hacer.
piscis	2016-08-25	 Respeta las opiniones del otro y todo será más fácil: también te respetarán a ti. No te enfades con nadie porque ese alguien no cumpla tus expectativas: en realidad todo lo que ocurre es por algo, y tú no puedes ponerte totalmente en el lugar de otra persona.
aries	2016-08-26	 Compartirás con un buen amigo alguna confidencia que guardabas para ti solo. Te sentirás comprendido y liberado. Todo lo que hagas a partir de ahora será decisivo, así que te conviene escuchar lo que esta persona tenga que decirte, para que de ese modo no te equivoques.  
tauro	2016-08-26	 Nadie conoce mejor que tú lo que te conviene. Hoy te darán un consejo que no debe ser definitivo para ti: lo mejor es que tomes la decisión, en relación a un asunto, según lo sientas en tu interior. Es bueno escuchar a los demás, pero en este caso debes escucharte a ti.
geminis	2016-08-26	 Sentirás paz interior después de haberte atrevido a hacer algo que no estaba en tus planes hacer. Es un signo interno de que has hecho lo correcto: no tienes por qué tener sentimiento de culpa. Es genial que sigas apostando por aquello en lo que crees.
cancer	2016-08-26	 El deporte será tu aliado en un día en el que necesitarás hacer ejercicio para huir del estrés. Determinadas cosas estarán resueltas antes de que puedas darte cuenta. Será bueno y satisfactorio para ti que a partir de ahora te comprometas con el ejercicio físico.
leo	2016-08-26	 Sientes cierto temor hacia algo que está por venir, pero sabes de sobra que no hay que preocuparse: siempre has tenido todo lo que necesitas, y esta vez también va a ser así. Los temores del pasado conviene dejarlos atrás: evita que hagan visitas al presente.
virgo	2016-08-26	 Tu amor por los animales será puesto hoy a prueba: debes dar un paso más en tu compromiso. No se tratará de una lucha o de una iniciativa activista, sino de algo que dependa exclusivamente de ti. Si tienes mascotas, tu amor por ellas podría aumentar.
libra	2016-08-26	 Tendrás que salir airoso de un reto inesperado y algo complejo para el que estás totalmente preparado. No es cuestión de que te empeñes en hacer algo que no quieres, sino al contrario, que permitas a tu corazón expresarse sin miedo y sin angustia.
escorpio	2016-08-26	 No dejes a un lado el deporte ni siquiera en vacaciones: realmente lo necesitas y te ayudará a tener más vitalidad y a disfrutar más de los días libres. Te sentirás lleno por dentro y por fuera, y eso lo proyectarás en el exterior: todas las personas que te rodean se darán cuenta.
sagitario	2016-08-26	 Siempre tienes de tu lado la buena suerte, pero hoy la tendrás más que nunca. Puede que resultes ganador en una rifa, real o metafórica, o que alguien te dé una noticia que estabas esperando desde hace mucho tiempo. Las cosas fluirán más que nunca.
capricornio	2016-08-26	 Una discusión acalorada provocará cierto desgaste en todas las personas de tu entorno. Puedes descubrir en qué podrías mejorar para que, en próximas ocasiones, no volváis a caer en el mismo error. Salir del laberinto requiere esfuerzo.
acuario	2016-08-26	 La llave que te abrirá la siguiente puerta está cerca: sigue adelante. Merecerá la pena descubrir algo que hasta ahora no habías estado preparado para ver. Por la tarde compartirás con amigo una velada de lo más gozosa a diferentes niveles.
piscis	2016-08-26	 Acudir a algún acto cultural, visita a museo o teatro, te producirá un gran placer. Si vas al cine, busca información sobre la película que te recomendaron hace poco y así podrías evitar una desagradable sorpresa. Por la noche te espera una cena romántica.  
aries	2016-08-27	 Disfruta de lo que ves a tu alrededor, de todas las sensaciones que la naturaleza te ofrece si estás de vacaciones porque todo eso te va a reconciliar con la vida y te vas a sentir muy inspirado y con el ánimo en calma, feliz, y relajado. Olvidarás tensiones y malos rollos.
tauro	2016-08-27	 Unas palabras de consuelo son lo que más vas a agradecer hoy, incluso si lo que te sucede no es nada grave, pero la empatía que mostrará alguien muy cercano, la vas a agradecer de corazón. Sonreirás e incluso por la noche tendrás ganas de salir a dar una vuelta.
geminis	2016-08-27	 Es cierto que alguien intenta apartarte de un amigo, quizá su pareja, porque cree que no eres una buena influencia sobre él y que le aconsejas algo que no le interesa  y que le aparta de su radio de acción. Quizá es el momento de tener claro quien es tu amigo y demostrarlo.
cancer	2016-08-27	 Estás ultimando los preparativos de cara a la próxima temporada, probablemente relacionados con una nueva vivienda. Encontrarás un lugar adecuado y con gente agradable, pero es importante que dejes claras las reglas si vas a compartir ese espacio.
leo	2016-08-27	 Es hora de volver a la realidad para muchos nativos que acaban ya la vacaciones y eso es algo costoso emocionalmente ya que les dará pereza, no cabe duda. Pero también es cierto que estarán bastante contentos, en general, de cómo ha transcurrido el verano.  
virgo	2016-08-27	 Saltarse las normas no es algo que vaya contigo demasiado, pero hoy estarás tentado de hacerlo y no te importará demasiado lo que piensen los demás de tus palabras o de tus actitudes. En el fondo, será como una liberación y estarás contento de haberlo hecho.
